opponent,result,win,loss,margin,location,opponent rating
Valparaiso,1,2,9,2,HOME,0.215023215553795
Dayton,1,6,5,5,HOME,0.45729949932061
Robert Morris,1,2,9,24,HOME,0.13636632027954
St Francis PA,1,4,7,7,AWAY,0.378187992705057
Wagner,1,4,7,17,AWAY,0.245251748166851
Sacred Heart,1,7,4,4,HOME,0.494475275063854
Central Conn,1,6,5,7,AWAY,0.465256148555685
Towson,1,7,5,21,AWAY,0.622435329844367
Bryant,0,6,5,1,HOME,0.309928890883755
S Dakota St,0,10,2,45,AWAY,0.839739573139151
