opponent,result,win,loss,margin,location,opponent rating
Butler,1,4,7,18,HOME,0.273243232039139
Jacksonville,1,2,8,18,HOME,0.131763663200498
Duquesne,0,9,4,2,AWAY,0.58722306717506
Youngstown St,0,4,7,35,AWAY,0.466253991274404
Davidson,0,6,5,5,HOME,0.335355433582488
Dayton,0,6,5,33,AWAY,0.45729949932061
Morehead St,0,3,8,7,AWAY,0.106471200910989
Drake,0,7,4,17,HOME,0.488017077515837
Marist,0,5,6,11,AWAY,0.362876269877956
Stetson,0,8,2,14,AWAY,0.478373875049704
