opponent,result,win,loss,margin,location,opponent rating
Lehigh,1,3,8,22,AWAY,0.200609952628499
Bucknell,1,1,10,42,HOME,0.0801104986374995
Richmond,1,4,7,24,AWAY,0.341196304325913
Delaware,1,7,5,21,AWAY,0.550424116869275
Towson,0,7,5,10,HOME,0.622435329844367
Stony Brook,0,7,5,2,AWAY,0.604918512396653
Maine,0,10,3,3,AWAY,0.626096963700394
James Madison,0,9,4,37,HOME,0.69545596858182
New Hampshire,0,4,7,34,HOME,0.441556491944851
William & Mary,0,4,6,7,HOME,0.39367305906766
