opponent,result,win,loss,margin,location,opponent rating
E Illinois,1,3,8,38,HOME,0.302269316398658
W Illinois,1,5,6,17,HOME,0.523754928148861
S Illinois,1,2,9,48,HOME,0.364120568864335
Youngstown St,1,4,7,7,HOME,0.466253991274404
Missouri St,0,4,7,3,AWAY,0.385155462251605
N Dakota St,0,13,0,14,AWAY,1
S Dakota St,0,10,2,10,HOME,0.839739573139151
Northern Iowa,0,7,6,10,AWAY,0.600993259192556
Indiana St,0,7,4,5,AWAY,0.544006286650676
