opponent,result,win,loss,margin,location,opponent rating
Holy Cross,1,5,6,28,HOME,0.447581958390751
Villanova,1,5,6,34,AWAY,0.40972518241018
James Madison,1,9,4,11,HOME,0.69545596858182
Albany NY,1,3,8,14,HOME,0.296855333085152
Maine,0,10,3,28,AWAY,0.626096963700394
Colgate,0,10,2,7,HOME,0.716699906706961
Elon,0,6,5,21,AWAY,0.593851598150718
Stony Brook,0,7,5,28,HOME,0.604918512396653
Delaware,0,7,5,24,HOME,0.550424116869275
Rhode Island,0,6,5,3,AWAY,0.534031103636382
