opponent,result,win,loss,margin,location,opponent rating
N Colorado,1,2,9,15,HOME,0.221411133900856
S Illinois,1,2,9,7,AWAY,0.364120568864335
Missouri St,1,4,7,7,HOME,0.385155462251605
W Illinois,1,5,6,5,HOME,0.523754928148861
Weber St,0,10,3,17,AWAY,0.660326202303081
Northern Iowa,0,7,6,14,HOME,0.600993259192556
Youngstown St,0,4,7,12,AWAY,0.466253991274404
N Dakota St,0,13,0,45,HOME,1
Indiana St,0,7,4,3,AWAY,0.544006286650676
S Dakota St,0,10,2,22,AWAY,0.839739573139151
