opponent,result,win,loss,margin,location,opponent rating
Citadel,1,5,6,7,HOME,0.496197791859472
VMI,1,1,10,45,HOME,0.236619562688362
Gardner Webb,1,3,8,31,AWAY,0.231192577268533
Chattanooga,1,6,5,11,AWAY,0.494928331222107
ETSU,1,8,4,13,HOME,0.500169868707172
Mercer,1,5,6,21,HOME,0.447955824527575
W Carolina,1,3,8,15,AWAY,0.291095388775452
Presbyterian,1,2,8,24,HOME,0.103662770671833
Elon,1,6,5,12,HOME,0.593851598150718
Furman,0,6,4,20,AWAY,0.573202552256927
Samford,0,6,5,15,AWAY,0.553967431575554
Kennesaw,0,11,2,3,AWAY,0.7268407283624
