opponent,result,win,loss,margin,location,opponent rating
Georgetown,1,5,6,5,AWAY,0.346409010710573
North Alabama,1,7,3,23,HOME,0.493963079752464
Wagner,1,4,7,46,HOME,0.245251748166851
Presbyterian,1,2,8,28,AWAY,0.103662770671833
Monmouth NJ,0,8,3,17,AWAY,0.575986353644047
Gardner Webb,0,3,8,28,HOME,0.231192577268533
Kennesaw,0,11,2,49,AWAY,0.7268407283624
Charleston So,0,5,6,5,HOME,0.353791416368976
