opponent,result,win,loss,margin,location,opponent rating
Bryant,1,6,5,29,HOME,0.309928890883755
Fordham,1,2,9,22,AWAY,0.178666703534058
Richmond,1,4,7,26,HOME,0.341196304325913
Villanova,1,5,6,2,HOME,0.40972518241018
New Hampshire,1,4,7,28,AWAY,0.441556491944851
Rhode Island,1,6,5,38,HOME,0.534031103636382
Delaware,1,7,5,14,HOME,0.550424116869275
Towson,0,7,5,24,AWAY,0.622435329844367
James Madison,0,9,4,3,AWAY,0.69545596858182
Albany NY,0,3,8,2,AWAY,0.296855333085152
SE Missouri St,0,9,4,14,AWAY,0.626134854022889
