opponent,result,win,loss,margin,location,opponent rating
Tennessee,1,5,7,26,NEUTRAL,0.426627089308107
FBS,1,7,103,35,HOME,0
Kansas St,1,5,7,29,HOME,0.470736725790772
Texas Tech,1,5,7,8,AWAY,0.434256997614163
Kansas,1,3,9,16,HOME,0.225652558919009
Baylor,1,6,6,44,HOME,0.431861619327767
Texas,1,9,3,1,AWAY,0.644098326389737
TCU,1,6,6,37,HOME,0.469804460206177
Iowa St,0,7,4,16,AWAY,0.582094297534045
Oklahoma St,0,6,6,4,AWAY,0.511059800655785
Oklahoma,0,11,1,3,HOME,0.762840202001647
