opponent,result,win,loss,margin,location,opponent rating
Arizona,1,5,7,5,AWAY,0.429437883963719
Wisconsin,1,7,5,3,AWAY,0.526905620713481
FBS,1,7,103,27,HOME,0
Hawaii,1,8,5,26,HOME,0.423604217358159
Massachusetts,1,4,8,19,AWAY,0.254246964781238
New Mexico St,1,3,9,35,HOME,0.142283295654997
California,0,7,4,3,HOME,0.437839844873698
Washington,0,9,3,28,AWAY,0.666656511027918
Utah St,0,10,2,25,HOME,0.665803721506592
N Illinois,0,7,5,1,HOME,0.493830663904132
Boise St,0,10,2,5,AWAY,0.673169611590466
Utah,0,9,3,8,AWAY,0.65995278082548
