rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,New Orleans,0.8,1,16.5,13,NFC South,0.478380206869652
2,New England,0.8,0.924898047472679,13.125,9,AFC East,0.407981408708407
3,Philadelphia,0.9,0.923973132028518,15.4444444444444,7,NFC East,0.407114414752782
4,Minnesota,0.8,0.853956111512515,11.625,12,NFC North,0.341482111927798
5,Pittsburgh,0.8,0.817117896927861,11.125,13.5,AFC North,0.306950838834482
6,Kansas City,0.6,0.773767299448736,10.5,5.25,AFC West,0.26631501166303
7,LA Rams,0.7,0.762659925702187,21,10,NFC West,0.25590322158292
8,Carolina,0.7,0.743921418042944,10.4285714285714,13.3333333333333,NFC South,0.238338186718479
9,Jacksonville,0.7,0.742861566115492,19.7142857142857,11.3333333333333,AFC South,0.237344706516489
10,Atlanta,0.6,0.669197834167492,8.16666666666667,7,NFC South,0.16829406241389
11,Detroit,0.555555555555556,0.654469612575493,10,6.5,NFC North,0.154488175023505
12,Green Bay,0.555555555555556,0.583565070306575,8.6,14,NFC North,0.088023930217455
13,Seattle,0.6,0.574555387381608,10.5,5,NFC West,0.0795784660113535
14,Baltimore,0.5,0.561098318998204,22,13.6,AFC North,0.0669641276839131
15,Washington,0.4,0.556548624176623,7.25,9.5,NFC East,0.0626993510794647
16,Dallas,0.5,0.536429460118425,16.4,16.4,NFC East,0.0438401214140186
17,LA Chargers,0.4,0.503887104859682,14.25,5.33333333333333,AFC West,0.0133356855217228
18,Tampa Bay,0.4,0.477518853889648,9.75,10.6666666666667,NFC South,-0.0113812907153044
19,Tennessee,0.6,0.461941140090066,8.5,20.5,AFC South,-0.0259834720673655
20,Buffalo,0.5,0.442197158226835,9.6,18,AFC East,-0.0444910147579835
21,Houston,0.4,0.439863298887671,18.25,11.3333333333333,AFC South,-0.0466787194649323
22,Chicago,0.3,0.43028684549918,7.66666666666667,10,NFC North,-0.0556554608661016
23,NY Jets,0.4,0.372386934812048,8.25,9,AFC East,-0.109929470897799
24,Arizona,0.4,0.347841152175755,5.25,16.5,NFC West,-0.13293810840577
25,Denver,0.3,0.333735694059415,11.3333333333333,15.7142857142857,AFC West,-0.146160231984729
26,Miami,0.4,0.331398841100927,3.5,18.5,AFC East,-0.148350742763383
27,Oakland,0.4,0.32189592511296,9.75,13.6666666666667,AFC West,-0.157258551986915
28,NY Giants,0.2,0.277979021326012,8,12.625,NFC East,-0.198425221348412
29,Indianapolis,0.3,0.265709077945726,4,16.1428571428571,AFC South,-0.209926776734316
30,Cincinnati,0.4,0.264259393995708,8,10.3333333333333,AFC North,-0.211285676232208
31,San Francisco,0.1,0.153542121454114,10,10.6666666666667,NFC West,-0.315069435003603
32,Cleveland,0,0,0,10.9,AFC North,-0.458996196542716
