opponent,result,win,loss,margin,location,opponent rating
Old Dominion,1,4,8,42,HOME,0.25492557227299
New Mexico,1,3,9,9,AWAY,0.241012492935218
Troy,1,9,3,6,HOME,0.562975209007154
FCS,1,7,103,7,HOME,0
New Mexico St,1,3,9,7,HOME,0.142283295654997
Army,0,9,2,24,AWAY,0.590035738811524
North Texas,0,9,3,40,HOME,0.563591552849468
New Mexico St,0,3,9,8,AWAY,0.142283295654997
Massachusetts,0,4,8,3,AWAY,0.254246964781238
Virginia,0,7,5,21,AWAY,0.516078934477383
Auburn,0,7,5,53,AWAY,0.593720560309067
