opponent,result,win,loss,margin,location,opponent rating
FCS,1,7,103,45,HOME,0
South Carolina,1,6,5,24,AWAY,0.536986751200765
MTSU,1,8,4,42,HOME,0.506042218687201
Missouri,1,8,4,14,AWAY,0.708790850528775
Tennessee,1,5,7,26,HOME,0.426627089308107
Vanderbilt,1,6,6,28,HOME,0.536221903136869
Florida,1,9,3,19,NEUTRAL,0.646500981411137
Kentucky,1,9,3,17,AWAY,0.658780584665737
Auburn,1,7,5,17,HOME,0.593720560309067
Massachusetts,1,4,8,39,HOME,0.254246964781238
Georgia Tech,1,7,5,24,HOME,0.516615419776849
LSU,0,9,3,20,AWAY,0.72228053621915
