opponent,result,win,loss,margin,location,opponent rating
Bowling Green,1,3,9,34,HOME,0.148914903414723
FCS,1,7,103,48,HOME,0
San Jose St,1,1,11,13,HOME,0.163153436845266
California,1,7,4,18,AWAY,0.437839844873698
Washington,1,9,3,3,HOME,0.666656511027918
UCLA,1,3,9,21,HOME,0.282269089024105
Arizona St,1,7,5,2,HOME,0.543429014078984
Oregon St,1,2,10,40,AWAY,0.174579496694516
Stanford,0,7,4,7,HOME,0.593038410318982
Washington St,0,10,2,14,AWAY,0.670802487333441
Arizona,0,5,7,29,AWAY,0.429437883963719
Utah,0,9,3,7,AWAY,0.65995278082548
