opponent,result,win,loss,margin,location,opponent rating
Navy,1,3,9,1,HOME,0.32517976716613
FCS,1,7,103,36,HOME,0
Tulane,1,6,6,4,AWAY,0.41598389157235
Houston,1,8,4,14,HOME,0.527775711043032
Connecticut,1,1,11,12,AWAY,0.0724481818665702
North Texas,0,9,3,23,AWAY,0.563591552849468
TCU,0,6,6,30,HOME,0.469804460206177
Michigan,0,10,2,25,AWAY,0.812987780667157
UCF,0,11,0,28,AWAY,0.815534352713237
Cincinnati,0,10,2,6,HOME,0.661691621120456
Memphis,0,8,4,10,HOME,0.572183215691619
Tulsa,0,3,9,3,AWAY,0.254788875736296
