rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Kansas City,0.714285714285714,1,10.6,3.5,AFC West,0.484755011628967
2,New Orleans,0.6,0.927035421792097,18.3333333333333,13,NFC South,0.415225757255816
3,Philadelphia,0.833333333333333,0.831987411194764,10,7,NFC East,0.324652804481219
4,Carolina,0.666666666666667,0.815705285908324,8,13,NFC South,0.309137275449483
5,New England,0.666666666666667,0.790533028548222,7.75,9,AFC East,0.285150180261715
6,Pittsburgh,0.666666666666667,0.751641167400801,10.75,13.5,AFC North,0.248089428777153
7,Jacksonville,0.5,0.741178465409137,26.6666666666667,11.3333333333333,AFC South,0.23811933256125
8,Detroit,0.5,0.663590852048079,11,7,NFC North,0.164184705086073
9,Minnesota,0.666666666666667,0.662020164907685,10.75,12,NFC North,0.162687969176783
10,Buffalo,0.6,0.611293901414907,8.33333333333333,5,AFC East,0.114350003565818
11,Houston,0.5,0.594352274578606,21,11,AFC South,0.0982060237788705
12,Washington,0.6,0.582383903121393,8.66666666666667,11,NFC East,0.0868011480623612
13,Atlanta,0.6,0.552959383170811,7,4.5,NFC South,0.0587619955936171
14,LA Rams,0.666666666666667,0.54650367413219,13.5,6.5,NFC West,0.0526102347927078
15,Miami,0.6,0.534478647036535,3.66666666666667,17,AFC East,0.0411513709135432
16,Green Bay,0.666666666666667,0.518029769948394,9,12,NFC North,0.0254769411234472
17,LA Chargers,0.333333333333333,0.497900645300085,3,5.25,AFC West,0.0062955374985791
18,Seattle,0.6,0.462779312989074,12.3333333333333,7,NFC West,-0.0271722095172545
19,San Francisco,0,0.4622344243396,0,5.5,NFC West,-0.0276914436911616
20,Denver,0.6,0.429071441386454,11.3333333333333,11.5,AFC West,-0.0592930445440003
21,Tennessee,0.5,0.419776340443056,13.6666666666667,19.6666666666667,AFC South,-0.06815051276138
22,Baltimore,0.5,0.408941286956324,15.6666666666667,19,AFC North,-0.078475429415754
23,Oakland,0.428571428571429,0.355850266216701,12,9.25,AFC West,-0.129066814651949
24,Cincinnati,0.4,0.352173536268686,14,9,AFC North,-0.132570436488209
25,NY Jets,0.5,0.351490765039101,6.66666666666667,13.6666666666667,AFC East,-0.133221061476535
26,NY Giants,0.166666666666667,0.332178919925584,13,8,NFC East,-0.151623664844785
27,Dallas,0.4,0.331809147431628,13.5,11.3333333333333,NFC East,-0.151976027677157
28,Arizona,0.5,0.286793683767527,3.66666666666667,16.6666666666667,NFC West,-0.19487206980075
29,Tampa Bay,0.4,0.241432694403733,12,9,NFC South,-0.238097369572571
30,Chicago,0.333333333333333,0.204335130362316,4.5,13,NFC North,-0.273448303223984
31,Cleveland,0,0.00869005964833591,0,10.5,AFC North,-0.459881997543862
32,Indianapolis,0.333333333333333,0,3,20.5,AFC South,-0.468162911162064
