opponent,result,win,loss,margin,location,opponent rating
Navy,1,3,10,1,HOME,0.315103022448376
FCS,1,7,105,36,HOME,0
Tulane,1,7,6,4,AWAY,0.446451273888092
Houston,1,8,5,14,HOME,0.479970439263144
Connecticut,1,1,11,12,AWAY,0.0489040710715356
North Texas,0,9,4,23,AWAY,0.541381233636251
TCU,0,7,6,30,HOME,0.487010655749268
Michigan,0,10,3,25,AWAY,0.764887421508679
UCF,0,12,1,28,AWAY,0.774701532567457
Cincinnati,0,11,2,6,HOME,0.655429618417824
Memphis,0,8,6,10,HOME,0.524851937999456
Tulsa,0,3,9,3,AWAY,0.241391716481203
