opponent,result,win,loss,margin,location,opponent rating
Memphis,1,7,4,1,HOME,0.533502197693441
FCS,1,7,103,30,HOME,0
Tulsa,1,2,9,8,HOME,0.218116452544852
Hawaii,0,7,5,18,AWAY,0.398024205014818
SMU,0,5,6,1,AWAY,0.363842372467035
Air Force,0,4,7,28,AWAY,0.408266107453966
Temple,0,7,4,7,HOME,0.579306316125224
Houston,0,8,3,13,HOME,0.568766378207422
Notre Dame,0,11,0,22,NEUTRAL,0.858984150664531
Cincinnati,0,9,2,42,AWAY,0.646893488751126
UCF,0,10,0,11,AWAY,0.810366326329279
