opponent,result,win,loss,margin,location,opponent rating
New Mexico St,1,3,8,38,HOME,0.13398213546126
Fresno St,1,9,2,7,HOME,0.697863884812955
Miami OH,1,5,6,23,HOME,0.440971857592468
Indiana,1,5,6,7,HOME,0.445239679974541
Purdue,1,5,6,31,HOME,0.51182949477661
Maryland,0,5,6,29,AWAY,0.488866822633855
Iowa,0,7,4,17,HOME,0.6467574083397
Ohio St,0,10,1,16,AWAY,0.731656877554098
Nebraska,0,4,7,25,AWAY,0.425057447904111
Illinois,0,4,7,24,AWAY,0.247589566186427
Northwestern,0,7,4,10,HOME,0.587573482160584
