opponent,result,win,loss,margin,location,opponent rating
Old Dominion,1,4,7,42,HOME,0.28039965890168
New Mexico,1,3,8,9,AWAY,0.27434937624394
Troy,1,9,2,6,HOME,0.588872772239511
FCS,1,7,103,7,HOME,0
Army,0,9,2,24,AWAY,0.59077854123064
North Texas,0,8,3,40,HOME,0.567131766383688
New Mexico St,0,3,8,8,AWAY,0.13398213546126
Massachusetts,0,4,8,3,AWAY,0.25538533426154
Virginia,0,7,4,21,AWAY,0.550976773977078
Auburn,0,7,4,53,AWAY,0.605504605540385
