opponent,result,win,loss,margin,location,opponent rating
FCS,1,7,103,7,HOME,0
C Michigan,1,1,10,11,AWAY,0.132048349104342
Akron,1,4,6,15,AWAY,0.255310648910174
Oregon,0,7,4,34,AWAY,0.489685126230281
Maryland,0,5,6,31,HOME,0.488866822633855
Miami OH,0,5,6,15,HOME,0.440971857592468
Georgia Tech,0,7,4,46,AWAY,0.537877091482339
Toledo,0,6,5,16,AWAY,0.474197516835611
W Michigan,0,6,5,7,HOME,0.441280750494536
Ohio,0,7,4,35,AWAY,0.598715444793216
Kent,0,2,9,7,HOME,0.143446383523748
