opponent,result,win,loss,margin,location,opponent rating
Massachusetts,1,4,8,34,HOME,0.25538533426154
FCS,1,7,103,48,HOME,0
Wake Forest,1,5,6,7,AWAY,0.403271939210447
Temple,1,7,4,10,HOME,0.579306316125224
Louisville,1,2,9,18,HOME,0.236257861351545
Miami FL,1,6,5,13,HOME,0.500208724783529
Virginia Tech,1,4,6,10,AWAY,0.366584069726255
Purdue,0,5,6,17,AWAY,0.51182949477661
NC State,0,7,3,5,AWAY,0.646752115296937
Clemson,0,11,0,20,HOME,0.942564618158182
Florida St,0,5,6,1,AWAY,0.441002516610184
