opponent,result,win,loss,margin,location,opponent rating
FCS,1,7,103,48,HOME,0
Rice,1,1,11,18,HOME,0.0490021208262123
UT San Antonio,1,3,8,10,HOME,0.156729359475163
Marshall,1,7,3,2,HOME,0.563398000757225
Louisiana Tech,1,7,4,1,HOME,0.498743759975181
ULM,0,6,5,1,HOME,0.378517138539589
Auburn,0,7,4,11,AWAY,0.605504605540385
North Texas,0,8,3,23,AWAY,0.567131766383688
Charlotte,0,4,7,3,AWAY,0.292906743439487
UAB,0,9,2,3,AWAY,0.550737444439844
