opponent,result,win,loss,margin,location,opponent rating
Bowling Green,1,3,8,34,HOME,0.157930553632123
FCS,1,7,103,48,HOME,0
San Jose St,1,1,10,13,HOME,0.153603684657073
California,1,6,4,18,AWAY,0.413784326073214
Washington,1,8,3,3,HOME,0.646329622270859
UCLA,1,3,8,21,HOME,0.287263595301871
Arizona St,1,6,5,2,HOME,0.53509340638013
Stanford,0,6,4,7,HOME,0.589164721512763
Washington St,0,10,1,14,AWAY,0.712129146847037
Arizona,0,5,6,29,AWAY,0.452568571672659
Utah,0,8,3,7,AWAY,0.664279373565793
