opponent,result,win,loss,margin,location,opponent rating
FCS,1,7,103,48,HOME,0
SMU,1,5,6,30,AWAY,0.363842372467035
Iowa St,1,6,4,3,HOME,0.576501644293805
Kansas St,1,5,6,1,HOME,0.491233929635118
Baylor,1,5,6,7,AWAY,0.408101849113845
Ohio St,0,10,1,12,HOME,0.731656877554098
Texas,0,8,3,15,AWAY,0.649155282118634
Texas Tech,0,5,6,3,HOME,0.477006895210616
Oklahoma,0,10,1,25,HOME,0.766513981448172
Kansas,0,3,8,1,AWAY,0.230567103245983
West Virginia,0,8,2,37,AWAY,0.719453317985611
