opponent,result,win,loss,margin,location,opponent rating
FCS,1,7,103,7,HOME,0
UCF,0,10,0,39,HOME,0.810366326329279
Boise St,0,9,2,55,AWAY,0.671506620033946
Syracuse,0,8,3,30,AWAY,0.618933232462026
Cincinnati,0,9,2,42,HOME,0.646893488751126
Memphis,0,7,4,41,AWAY,0.533502197693441
South Florida,0,7,4,8,AWAY,0.452595857802845
Massachusetts,0,4,8,5,HOME,0.25538533426154
Tulsa,0,2,9,30,AWAY,0.218116452544852
SMU,0,5,6,12,HOME,0.363842372467035
East Carolina,0,3,7,34,AWAY,0.277678959095145
