opponent,result,win,loss,margin,location,opponent rating
Maryland,1,5,6,21,AWAY,0.488866822633855
Tulsa,1,2,9,14,HOME,0.218116452544852
East Carolina,1,3,7,43,HOME,0.277678959095145
Navy,1,3,8,7,AWAY,0.288757307005369
Cincinnati,1,9,2,7,HOME,0.646893488751126
Houston,1,8,3,10,AWAY,0.568766378207422
South Florida,1,7,4,10,HOME,0.452595857802845
FCS,0,7,103,2,HOME,0
Buffalo,0,9,2,7,HOME,0.565856699661489
Boston College,0,7,4,10,AWAY,0.602731424654135
UCF,0,10,0,12,AWAY,0.810366326329279
