rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Pittsburgh,0.714285714285714,1,9.8,8.5,AFC North,0.386240649668948
2,Cincinnati,0.714285714285714,0.931465211044715,7.2,8.5,AFC North,0.333500478612361
3,Chicago,0.666666666666667,0.916876781144543,15.25,2,NFC North,0.322274117488575
4,New Orleans,0.833333333333333,0.892988933557682,11.6,8,NFC South,0.303891494770937
5,LA Rams,1,0.868947215258418,11.4285714285714,0,NFC West,0.285390462612409
6,Kansas City,0.857142857142857,0.850698940031128,8.83333333333333,3,AFC West,0.271347708985892
7,Carolina,0.666666666666667,0.769728024583718,8.75,6.5,NFC South,0.209037457551702
8,Baltimore,0.571428571428571,0.756134084651075,22.5,9.66666666666667,AFC North,0.198576394924916
9,Tampa Bay,0.333333333333333,0.693999206484247,7,12.25,NFC South,0.15076120280098
10,Atlanta,0.333333333333333,0.623806214262108,6,9.25,NFC South,0.0967449801584294
11,New England,0.714285714285714,0.61582520836993,14.8,13.5,AFC East,0.0906032874028724
12,LA Chargers,0.666666666666667,0.606042224083723,13.25,11,AFC West,0.0830749025767181
13,Washington,0.666666666666667,0.588595790464896,11.25,18,NFC East,0.0696491970433474
14,Tennessee,0.5,0.58008843748741,3,9.66666666666667,AFC South,0.0631024599041142
15,Seattle,0.571428571428571,0.564643605217984,13,4,NFC West,0.0512170640431819
16,Philadelphia,0.571428571428571,0.549259642962442,9.25,3.66666666666667,NFC East,0.039378509997783
17,Houston,0.571428571428571,0.532209335281019,8,5,AFC South,0.0262576387375383
18,Miami,0.571428571428571,0.528050852965601,6.5,20,AFC East,0.0230575257458425
19,Dallas,0.5,0.467152434758475,14,7.33333333333333,NFC East,-0.0238061626535637
20,Jacksonville,0.428571428571429,0.424437635318148,11.6666666666667,14.5,AFC South,-0.0566768530736391
21,Cleveland,0.285714285714286,0.393995121610481,3.5,9,AFC North,-0.0801035448739564
22,Indianapolis,0.285714285714286,0.34950223627389,13,8,AFC South,-0.114342541161193
23,Minnesota,0.571428571428571,0.332839870766391,5,12.6666666666667,NFC North,-0.127164875924235
24,NY Jets,0.428571428571429,0.299794066559353,19,11.25,AFC East,-0.152594900509296
25,Denver,0.285714285714286,0.214427332129404,2,9,AFC West,-0.218287904690289
26,Green Bay,0.428571428571429,0.214261684536923,8.66666666666667,6,NFC North,-0.218415376901453
27,Arizona,0.285714285714286,0.213579206198,6.5,13.4,NFC West,-0.218940570392439
28,NY Giants,0.142857142857143,0.196502333523796,5,9.5,NFC East,-0.232081884442159
29,Detroit,0.333333333333333,0.157256297654296,12,12.5,NFC North,-0.262283227147432
30,Oakland,0.142857142857143,0.15686963470025,3,13.8333333333333,AFC West,-0.262580779244874
31,San Francisco,0.142857142857143,0.0393398274193975,3,6.16666666666667,NFC West,-0.35302451207466
32,Buffalo,0.285714285714286,0,11,20.6,AFC East,-0.383298030981517
