9/3/2015,Georgia Tech,69,Alcorn St,6,63
9/3/2015,Duke,37,Tulane,7,30
9/3/2015,Utah,24,Michigan,17,7
9/3/2015,San Jose St,43,New Hampshire,13,30
9/3/2015,Ohio,45,Idaho,28,17
9/3/2015,South Carolina,17,North Carolina,13,4
9/3/2015,TCU,23,Minnesota,17,6
9/3/2015,Ball St,48,VMI,36,12
9/3/2015,Connecticut,20,Villanova,15,5
9/3/2015,Wake Forest,41,Elon,3,38
9/3/2015,Nevada,31,UC Davis,17,14
9/3/2015,Arizona,42,UT San Antonio,32,10
9/3/2015,WKU,14,Vanderbilt,12,2
9/3/2015,Florida Intl,15,UCF,14,1
9/3/2015,Fresno St,34,Abilene Chr,13,21
9/3/2015,Utah St,12,Southern Utah,9,3
9/3/2015,Hawaii,28,Colorado,20,8
9/3/2015,Oklahoma St,24,C Michigan,13,11
9/4/2015,Charlotte,23,Georgia St,20,3
9/4/2015,Boise St,16,Washington,13,3
9/4/2015,Michigan St,37,W Michigan,24,13
9/4/2015,Baylor,56,SMU,21,35
9/4/2015,Fordham,37,Army,35,2
9/4/2015,Oregon St,26,Weber St,7,19
9/4/2015,Syracuse,47,Rhode Island,0,47
9/5/2015,NC State,49,Troy,21,28
9/5/2015,Clemson,49,Wofford,10,39
9/5/2015,Missouri,34,SE Missouri St,3,31
9/5/2015,Mississippi,76,TN Martin,3,73
9/5/2015,Rice,56,Wagner,16,40
9/5/2015,East Carolina,28,Towson,20,8
9/5/2015,Pittsburgh,45,Youngstown St,37,8
9/5/2015,Air Force,63,Morgan St,7,56
9/5/2015,Alabama,35,Wisconsin,17,18
9/5/2015,UCLA,34,Virginia,16,18
9/5/2015,Arkansas,48,UTEP,13,35
9/5/2015,Old Dominion,38,E Michigan,34,4
9/5/2015,Miami OH,26,Presbyterian,7,19
9/5/2015,Buffalo,51,Albany NY,14,37
9/5/2015,S Dakota St,41,Kansas,38,3
9/5/2015,North Dakota,24,Wyoming,13,11
9/5/2015,Kansas St,34,South Dakota,0,34
9/5/2015,Colorado St,65,Savannah St,13,52
9/5/2015,Portland St,24,Washington St,17,7
9/5/2015,Cincinnati,52,Alabama A&M,10,42
9/5/2015,Tulsa,47,FL Atlantic,44,3
9/5/2015,Auburn,31,Louisville,24,7
9/5/2015,Boston College,24,Maine,3,21
9/5/2015,South Florida,51,Florida A&M,3,48
9/5/2015,West Virginia,44,Ga Southern,0,44
9/5/2015,California,73,Grambling,14,59
9/5/2015,Appalachian St,49,Howard,0,49
9/5/2015,Iowa,31,Illinois St,14,17
9/5/2015,Miami FL,45,Bethune-Cookman,0,45
9/5/2015,South Alabama,33,Gardner Webb,23,10
9/5/2015,Texas A&M,38,Arizona St,17,21
9/5/2015,USC,55,Arkansas St,6,49
9/5/2015,Oklahoma,41,Akron,3,38
9/5/2015,Oregon,61,E Washington,42,19
9/5/2015,Tennessee,59,Bowling Green,30,29
9/5/2015,BYU,33,Nebraska,28,5
9/5/2015,Mississippi St,34,Southern Miss,16,18
9/5/2015,New Mexico,66,MS Valley St,0,66
9/5/2015,N Illinois,38,UNLV,30,8
9/5/2015,Florida,61,New Mexico St,13,48
9/5/2015,Georgia,51,ULM,14,37
9/5/2015,Iowa St,31,Northern Iowa,7,24
9/5/2015,Houston,52,Tennessee Tech,24,28
9/5/2015,Notre Dame,38,Texas,3,35
9/5/2015,Northwestern,16,Stanford,6,10
9/5/2015,Texas Tech,59,Sam Houston St,45,14
9/5/2015,Indiana,48,S Illinois,47,1
9/5/2015,Louisiana Tech,62,Southern Univ,15,47
9/5/2015,Florida St,59,Texas St,16,43
9/5/2015,Memphis,63,Missouri St,7,56
9/5/2015,Kentucky,40,ULL,33,7
9/5/2015,Rutgers,63,Norfolk St,13,50
9/5/2015,Temple,27,Penn St,10,17
9/5/2015,Maryland,50,Richmond,21,29
9/5/2015,Navy,48,Colgate,10,38
9/5/2015,MTSU,70,Jackson St,14,56
9/5/2015,San Diego St,37,San Diego,3,34
9/5/2015,Illinois,52,Kent,3,49
9/6/2015,Marshall,41,Purdue,31,10
9/7/2015,Ohio St,42,Virginia Tech,24,18
9/10/2015,WKU,41,Louisiana Tech,38,3
9/11/2015,Miami FL,44,FL Atlantic,20,24
9/11/2015,Utah,24,Utah St,14,10
9/12/2015,Notre Dame,34,Virginia,27,7
9/12/2015,SMU,31,North Texas,13,18
9/12/2015,ULM,47,Nicholls St,0,47
9/12/2015,North Carolina,53,NC A&T,14,39
9/12/2015,Missouri,27,Arkansas St,20,7
9/12/2015,N Illinois,57,Murray St,26,31
9/12/2015,Alabama,37,MTSU,10,27
9/12/2015,Minnesota,23,Colorado St,20,3
9/12/2015,Wisconsin,58,Miami OH,0,58
9/12/2015,Colorado,48,Massachusetts,14,34
9/12/2015,Texas,42,Rice,28,14
9/12/2015,Pittsburgh,24,Akron,7,17
9/12/2015,Texas St,63,Prairie View,24,39
9/12/2015,California,35,San Diego St,7,28
9/12/2015,Air Force,37,San Jose St,16,21
9/12/2015,Michigan St,31,Oregon,28,3
9/12/2015,Old Dominion,24,Norfolk St,10,14
9/12/2015,Michigan,35,Oregon St,7,28
9/12/2015,Oklahoma,31,Tennessee,24,7
9/12/2015,Temple,34,Cincinnati,26,8
9/12/2015,TCU,70,SF Austin,7,63
9/12/2015,Purdue,38,Indiana St,14,24
9/12/2015,Iowa,31,Iowa St,17,14
9/12/2015,LSU,21,Mississippi St,19,2
9/12/2015,Kansas St,30,UT San Antonio,3,27
9/12/2015,Memphis,55,Kansas,23,32
9/12/2015,Ohio,21,Marshall,10,11
9/12/2015,Kentucky,26,South Carolina,22,4
9/12/2015,Boston College,76,Howard,0,76
9/12/2015,USC,59,Idaho,9,50
9/12/2015,Ohio St,38,Hawaii,0,38
9/12/2015,Houston,34,Louisville,31,3
9/12/2015,Mississippi,73,Fresno St,21,52
9/12/2015,Georgia,31,Vanderbilt,14,17
9/12/2015,Arizona St,35,Cal Poly SLO,21,14
9/12/2015,Virginia Tech,42,Furman,3,39
9/12/2015,Northwestern,41,E Illinois,0,41
9/12/2015,NC State,35,E Kentucky,0,35
9/12/2015,E Michigan,48,Wyoming,29,19
9/12/2015,Florida,31,East Carolina,24,7
9/12/2015,Kent,45,Delaware St,13,32
9/12/2015,Bowling Green,48,Maryland,27,21
9/12/2015,Clemson,41,Appalachian St,10,31
9/12/2015,Arizona,44,Nevada,20,24
9/12/2015,Texas A&M,56,Ball St,23,33
9/12/2015,BYU,35,Boise St,24,11
9/12/2015,Connecticut,22,Army,17,5
9/12/2015,Southern Miss,52,Austin Peay,6,46
9/12/2015,C Michigan,31,Monmouth NJ,10,21
9/12/2015,Florida St,34,South Florida,14,20
9/12/2015,Washington,49,CS Sacramento,0,49
9/12/2015,Duke,55,NC Central,0,55
9/12/2015,Troy,44,Charleston So,16,28
9/12/2015,Charlotte,34,Presbyterian,10,24
9/12/2015,Oklahoma St,32,Cent Arkansas,8,24
9/12/2015,Indiana,36,Florida Intl,22,14
9/12/2015,Georgia St,34,New Mexico St,32,2
9/12/2015,Baylor,66,Lamar,31,35
9/12/2015,Nebraska,48,South Alabama,9,39
9/12/2015,Texas Tech,69,UTEP,20,49
9/12/2015,Toledo,16,Arkansas,12,4
9/12/2015,Georgia Tech,65,Tulane,10,55
9/12/2015,Tulsa,40,New Mexico,21,19
9/12/2015,UCLA,37,UNLV,3,34
9/12/2015,Syracuse,30,Wake Forest,17,13
9/12/2015,West Virginia,41,Liberty,17,24
9/12/2015,Auburn,27,Jacksonville St,20,7
9/12/2015,Penn St,27,Buffalo,14,13
9/12/2015,Stanford,31,UCF,7,24
9/12/2015,Ga Southern,43,W Michigan,17,26
9/12/2015,Illinois,44,W Illinois,0,44
9/12/2015,Washington St,37,Rutgers,34,3
9/12/2015,ULL,44,Northwestern LA,17,27
9/17/2015,Clemson,20,Louisville,17,3
9/18/2015,Florida St,14,Boston College,0,14
9/18/2015,Boise St,52,Idaho St,0,52
9/18/2015,Arizona St,34,New Mexico,10,24
9/19/2015,Texas A&M,44,Nevada,27,17
9/19/2015,NC State,38,Old Dominion,14,24
9/19/2015,Northwestern,19,Duke,10,9
9/19/2015,Arizona,77,Northern Arizona,13,64
9/19/2015,Ohio St,20,N Illinois,13,7
9/19/2015,W Michigan,52,Murray St,20,32
9/19/2015,Miami FL,36,Nebraska,33,3
9/19/2015,Michigan,28,UNLV,7,21
9/19/2015,Mississippi,43,Alabama,37,6
9/19/2015,Stanford,41,USC,31,10
9/19/2015,Temple,25,Massachusetts,23,2
9/19/2015,Arkansas St,70,Missouri St,7,63
9/19/2015,TCU,56,SMU,37,19
9/19/2015,Southern Miss,56,Texas St,50,6
9/19/2015,Mississippi St,62,Northwestern LA,13,49
9/19/2015,Marshall,45,Norfolk St,7,38
9/19/2015,Iowa,27,Pittsburgh,24,3
9/19/2015,Oregon St,35,San Jose St,21,14
9/19/2015,Georgia,52,South Carolina,20,32
