rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,LA Rams,1,1,13,0,NFC West,0.376581603595392
2,Pittsburgh,0.666666666666667,0.981570262561519,8.5,8.5,AFC North,0.362872335546608
3,Kansas City,0.833333333333333,0.956388727316417,9.2,3,AFC West,0.344140629945003
4,Chicago,0.6,0.874762876219645,15.6666666666667,2,NFC North,0.283421877185831
5,Baltimore,0.666666666666667,0.872880315669948,22.5,7,AFC North,0.282021503050754
6,Cincinnati,0.666666666666667,0.852764363181809,8.25,8.5,AFC North,0.267057915814091
7,Miami,0.666666666666667,0.736689137261918,6.5,20.5,AFC East,0.18071342007344
8,LA Chargers,0.666666666666667,0.735615466602199,13.25,11,AFC West,0.179914752268397
9,New England,0.666666666666667,0.682461726134056,13.75,13.5,AFC East,0.140375454638658
10,New Orleans,0.8,0.68218757722792,12,8,NFC South,0.140171524322335
11,Tampa Bay,0.4,0.608157365616,7,15.3333333333333,NFC South,0.085102914855993
12,Tennessee,0.5,0.602023012722412,3,9.66666666666667,AFC South,0.0805397740151787
13,Seattle,0.5,0.594228035086214,12.6666666666667,4,NFC West,0.074741349667972
14,Jacksonville,0.5,0.505005369028579,11.6666666666667,17.3333333333333,AFC South,0.00837157915100177
15,Carolina,0.6,0.496409695836937,6.66666666666667,6.5,NFC South,0.00197754410012319
16,Atlanta,0.333333333333333,0.491562417295974,6,9.25,NFC South,-0.00162818498554631
17,Cleveland,0.333333333333333,0.443294181461076,3.5,7.5,AFC North,-0.0375333184708971
18,Dallas,0.5,0.406383064031149,14,7.33333333333333,NFC East,-0.0649902696785704
19,Philadelphia,0.5,0.383246626588511,10.3333333333333,3.66666666666667,NFC East,-0.0822006951540516
20,Oakland,0.166666666666667,0.376789824736049,3,13.8,AFC West,-0.0870036950469819
21,NY Jets,0.5,0.37555910119819,19,10.3333333333333,AFC East,-0.087919189252247
22,Houston,0.5,0.326464231177193,4.33333333333333,5,AFC South,-0.124439228462941
23,Denver,0.333333333333333,0.297481386010975,2,9.5,AFC West,-0.14599860195988
24,Minnesota,0.666666666666667,0.269642514314291,5,14,NFC North,-0.166707011659459
25,Washington,0.6,0.263555120823002,12.6666666666667,18,NFC East,-0.171235220950467
26,Detroit,0.4,0.226167300352188,12,12,NFC North,-0.199046775805096
27,Indianapolis,0.166666666666667,0.146858622165296,12,8,AFC South,-0.258041860788329
28,NY Giants,0.166666666666667,0.0851064281738859,5,10,NFC East,-0.303977261716709
29,Arizona,0.166666666666667,0.0770480179717329,10,13.4,NFC West,-0.309971644773803
30,Green Bay,0.5,0.0644275085026023,8.66666666666667,7.33333333333333,NFC North,-0.319359621539989
31,San Francisco,0.166666666666667,0.0322335729220305,3,6.8,NFC West,-0.343307618253712
32,Buffalo,0.333333333333333,0,11,21,AFC East,-0.367285099883635
