rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Alabama,1,1,37.2222222222222,0,SEC-West,0.839942379110235
2,Clemson,1,0.88320501794358,34.4444444444444,0,ACC-Atlantic,0.649192001681813
3,Michigan,0.888888888888889,0.854916290358662,26.875,7,B1G-East,0.60299065494591
4,Georgia,0.888888888888889,0.839296611830963,26.875,20,SEC-East,0.577480487254241
5,Oklahoma,0.888888888888889,0.802603284671191,24.25,3,Big-XII,0.517552690010339
6,Notre Dame,1,0.77547461000137,14.3333333333333,0,Independent,0.473245949765828
7,LSU,0.777777777777778,0.750366754860535,18.5714285714286,18.5,SEC-West,0.43223962602415
8,UCF,1,0.747225367560565,24.5,0,AAC-East,0.42710909042321
9,West Virginia,0.875,0.721500184298038,22.7142857142857,16,Big-XII,0.385094542079266
10,Fresno St,0.888888888888889,0.698444927426802,32.5,7,MW-West,0.347440536127238
11,Ohio St,0.888888888888889,0.687271505531588,24.375,29,B1G-East,0.329192025740594
12,Utah St,0.888888888888889,0.683166607540024,32.875,7,MW-Mountain,0.322487877760984
13,Kentucky,0.777777777777778,0.662831177329763,15.2857142857143,11.5,SEC-East,0.289275911637713
14,NC State,0.75,0.655790562830306,16.6666666666667,22,ACC-Atlantic,0.277777131030934
15,Mississippi St,0.666666666666667,0.646998181134919,32.5,14.6666666666667,SEC-West,0.263417352035592
16,Penn St,0.666666666666667,0.639762528722532,25.8333333333333,13.3333333333333,B1G-East,0.251600034188898
17,Washington St,0.888888888888889,0.63710810615176,16.75,3,Pac-12-North,0.247264812787698
18,Iowa,0.666666666666667,0.635458351440914,21,6.33333333333333,B1G-West,0.244570421918808
19,Cincinnati,0.888888888888889,0.632280248983567,24.5,7,AAC-East,0.239379922876512
20,Missouri,0.555555555555556,0.631654232588704,24,11.5,SEC-East,0.238357508529875
21,Washington,0.7,0.61770178960958,16.5714285714286,3.33333333333333,Pac-12-North,0.215570281566266
22,Syracuse,0.777777777777778,0.615221780810887,21.1428571428571,5.5,ACC-Atlantic,0.211519913943705
23,Boise St,0.777777777777778,0.612047786063081,22.5714285714286,14.5,MW-Mountain,0.206336123605374
24,Utah,0.666666666666667,0.609443351961549,22.8333333333333,12,Pac-12-South,0.202082543712297
25,Appalachian St,0.75,0.60941570927955,33,13.5,Sun Belt-East,0.202037397483051
26,Army,0.777777777777778,0.606217254169948,18.2857142857143,13.5,Independent,0.196813658334321
27,Boston College,0.777777777777778,0.605855968347216,20,11,ACC-Atlantic,0.196223603841437
28,Buffalo,0.888888888888889,0.60490966952931,16.5,29,MAC-East,0.194678102027243
29,North Texas,0.777777777777778,0.598828865631108,26,5,CUSA-West,0.184746890761553
30,Florida,0.666666666666667,0.597886861779666,22.6666666666667,17,SEC-East,0.183208403517956
31,Michigan St,0.666666666666667,0.596505094286791,11.1666666666667,9,B1G-East,0.180951691253742
32,Texas,0.666666666666667,0.591456337727744,9.83333333333333,3,Big-XII,0.172706026906434
33,UAB,0.888888888888889,0.591019727509465,27.375,23,CUSA-West,0.171992952044568
34,Iowa St,0.625,0.590161818369802,13.6,7.66666666666667,Big-XII,0.170591808876921
35,Purdue,0.555555555555556,0.587299144393059,20.2,4.5,B1G-West,0.165916469813943
36,Auburn,0.666666666666667,0.584563385871425,20,7,SEC-West,0.161448409952236
37,Wisconsin,0.666666666666667,0.575988278302325,22.1666666666667,14,B1G-West,0.147443484601487
38,Duke,0.666666666666667,0.573248710704603,18.5,13.3333333333333,ACC-Coastal,0.142969203738761
39,South Carolina,0.625,0.572839221202181,13.2,13.6666666666667,SEC-East,0.14230042262676
40,Ga Southern,0.777777777777778,0.564406010207297,19,25,Sun Belt-East,0.128527243751987
41,Houston,0.777777777777778,0.557409832488522,24.5714285714286,14,AAC-West,0.117101037607732
42,Stanford,0.555555555555556,0.553652708631397,13.8,11.75,Pac-12-North,0.110964876770779
43,Texas A&M,0.555555555555556,0.551797408680991,21.2,10.75,SEC-West,0.10793478800973
44,Troy,0.777777777777778,0.542799704554451,19.5714285714286,21,Sun Belt-East,0.0932396750041107
45,San Diego St,0.777777777777778,0.538300649463039,6.42857142857143,12.5,MW-West,0.0858917869229548
46,Northwestern,0.555555555555556,0.536536200498372,6.8,8,B1G-West,0.0830100765950611
47,Virginia,0.666666666666667,0.530763540380982,15.6666666666667,9.33333333333333,ACC-Coastal,0.0735821279157312
48,Texas Tech,0.555555555555556,0.52940751088267,30,10.5,Big-XII,0.0713674510974281
49,Arizona St,0.555555555555556,0.528286126660655,18.8,7,Pac-12-South,0.0695359985878663
50,Mississippi,0.555555555555556,0.527339863961715,25.8,25.75,SEC-West,0.0679905557527494
51,Ohio,0.666666666666667,0.518353697209501,23.5,7,MAC-East,0.053314285690145
52,Marshall,0.625,0.514543442387174,14.4,9.66666666666667,CUSA-East,0.0470913510012511
53,Temple,0.555555555555556,0.509115993783988,18.4,7.75,AAC-East,0.038227204164199
54,N Illinois,0.666666666666667,0.493595209093985,5.5,18.3333333333333,MAC-West,0.0128785505993131
55,South Florida,0.777777777777778,0.484161621719818,9.85714285714286,23.5,AAC-East,-0.00252844993671713
56,Louisiana Tech,0.666666666666667,0.481197795266805,14.3333333333333,26.6666666666667,CUSA-West,-0.00736899193261091
57,Vanderbilt,0.444444444444444,0.481096352251385,19.25,14.6,SEC-East,-0.0075346693888033
58,USC,0.555555555555556,0.48064001551816,11.4,13.25,Pac-12-South,-0.00827996170742779
59,Pittsburgh,0.555555555555556,0.479841006478794,11.4,21,ACC-Coastal,-0.00958490882876211
60,Toledo,0.555555555555556,0.475947955684641,31.4,15.75,MAC-West,-0.015943066473788
61,Memphis,0.555555555555556,0.473215994801244,33,12.5,AAC-West,-0.0204049239929516
62,Maryland,0.555555555555556,0.469110437577308,24.4,21.5,B1G-East,-0.027110148633584
63,Georgia Tech,0.555555555555556,0.46765454024025,30.6,14.5,ACC-Coastal,-0.0294879302977252
64,Oregon,0.666666666666667,0.46716504432735,22.8333333333333,16.6666666666667,Pac-12-North,-0.0302873784287226
65,Miami FL,0.555555555555556,0.466050553921336,30.8,10,ACC-Coastal,-0.0321075719230369
66,Arizona,0.5,0.463719306494959,19.2,13.8,Pac-12-South,-0.0359149814283966
67,Oklahoma St,0.555555555555556,0.463450384050587,25.8,13.25,Big-XII,-0.0363541874402391
68,FL Atlantic,0.444444444444444,0.461844505828993,20.25,20.4,CUSA-East,-0.0389769189478923
69,Baylor,0.555555555555556,0.458591101340628,14.2,24,Big-XII,-0.0442904017774474
70,Florida St,0.444444444444444,0.452337685715778,13.25,22.6,ACC-Atlantic,-0.054503523699352
71,Arkansas St,0.555555555555556,0.452328485593345,16.6,21.75,Sun Belt-West,-0.0545185493849941
72,MTSU,0.666666666666667,0.449049398487861,16,24.3333333333333,CUSA-East,-0.0598739772799185
73,Tulane,0.444444444444444,0.443500366354761,18.5,15.2,AAC-West,-0.0689366951836544
74,TCU,0.444444444444444,0.438594870864032,20.5,11.2,Big-XII,-0.0769483845437725
75,Kansas St,0.333333333333333,0.436330379331688,15.3333333333333,16,Big-XII,-0.0806467678750787
76,Tennessee,0.444444444444444,0.433448891133061,24.25,23.6,SEC-East,-0.0853528344525328
77,ULL,0.444444444444444,0.431003974281658,19.75,22,Sun Belt-West,-0.0893458896637732
78,Virginia Tech,0.5,0.425334155457663,21.5,16.75,ACC-Coastal,-0.0986058772367014
79,Indiana,0.444444444444444,0.42523080433227,12.25,15,B1G-East,-0.0987746710035038
80,Florida Intl,0.666666666666667,0.424109982302818,22.6666666666667,19.6666666666667,CUSA-East,-0.100605205341586
81,BYU,0.444444444444444,0.420497346929387,15.25,12.4,Independent,-0.106505386581084
82,E Michigan,0.5,0.417796567155662,13.8,6.2,MAC-West,-0.11091631887898
83,Colorado,0.555555555555556,0.415576256001959,19.4,10,Pac-12-South,-0.114542546516008
84,Nevada,0.555555555555556,0.410461111328066,16,18,MW-West,-0.122896636403603
85,W Michigan,0.6,0.403805775612586,20.5,32.75,MAC-West,-0.133766177015196
86,Coastal Car,0.555555555555556,0.396331508373735,15.2,24.75,Sun Belt-East,-0.145973202283532
87,Miami OH,0.333333333333333,0.391384698092857,21.3333333333333,10.3333333333333,MAC-East,-0.154052367257166
88,Liberty,0.5,0.385368863866237,16,18.75,Independent,-0.163877469571181
89,Air Force,0.333333333333333,0.380982215411955,24,6,MW-Mountain,-0.171041774340785
90,Wake Forest,0.444444444444444,0.375055827610452,22.5,26.8,ACC-Atlantic,-0.180720792172407
91,ULM,0.555555555555556,0.371644009609355,10.8,31.75,Sun Belt-West,-0.186292997083621
92,California,0.555555555555556,0.366070363137813,15.2,15.25,Pac-12-North,-0.195395915242879
93,Hawaii,0.545454545454545,0.364509615076688,11.5,24,MW-West,-0.197944939858496
94,SMU,0.444444444444444,0.353802861385982,13.75,22.4,AAC-West,-0.215431284496681
95,Minnesota,0.444444444444444,0.352458250292468,18.75,22.2,B1G-West,-0.217627312690145
96,Southern Miss,0.5,0.352428594584671,19.5,9.5,CUSA-West,-0.217675746578882
97,Nebraska,0.222222222222222,0.351485375711671,30.5,13.5714285714286,B1G-West,-0.219216218214948
98,Wyoming,0.4,0.346662778589132,13.25,17.5,MW-Mountain,-0.227092517417266
99,Akron,0.5,0.3462839455027,11.75,16.25,MAC-East,-0.227711230231805
100,New Mexico,0.333333333333333,0.318928905775284,28.3333333333333,20.5,MW-Mountain,-0.272387671491941
101,Charlotte,0.444444444444444,0.316574654767009,14,18.8,CUSA-East,-0.276232650618271
102,Illinois,0.444444444444444,0.305862491526324,18,28.6,B1G-West,-0.293727830156917
103,Arkansas,0.222222222222222,0.296822865392084,29,17.7142857142857,SEC-West,-0.308491410473041
104,Massachusetts,0.4,0.271812070871397,18.5,22.8333333333333,Independent,-0.349339214149454
105,Louisville,0.222222222222222,0.251512171711459,13.5,28.5714285714286,ACC-Atlantic,-0.382493150709866
106,UCLA,0.222222222222222,0.236833522142182,15.5,20.2857142857143,Pac-12-South,-0.406466423371929
107,Tulsa,0.222222222222222,0.234436931312047,20.5,10.8571428571429,AAC-West,-0.410380552154514
108,Texas St,0.333333333333333,0.230624590708773,10.6666666666667,10.8333333333333,Sun Belt-West,-0.416606893340038
109,Navy,0.222222222222222,0.226507441183872,15.5,18.7142857142857,AAC-West,-0.423331050635395
110,Kansas,0.333333333333333,0.225008312849409,22,19,Big-XII,-0.425779437449531
111,East Carolina,0.25,0.21951510653835,12,20.3333333333333,AAC-East,-0.434750980232041
112,Old Dominion,0.222222222222222,0.21024038843151,8.5,18.5714285714286,CUSA-East,-0.449898514384797
113,Georgia St,0.222222222222222,0.207194509126123,18,19.2857142857143,Sun Belt-East,-0.454873065667475
114,Oregon St,0.222222222222222,0.206011098542588,15,25,Pac-12-North,-0.456805820076991
115,North Carolina,0.125,0.200946104913716,3,13.1428571428571,ACC-Coastal,-0.465078002892785
116,UT San Antonio,0.333333333333333,0.200120992196264,10,28.3333333333333,CUSA-West,-0.466425582753599
117,Ball St,0.3,0.19666158264756,21.6666666666667,20.5714285714286,MAC-West,-0.472075514486541
118,UNLV,0.222222222222222,0.168115514809123,28.5,22.8571428571429,MW-West,-0.518697151138403
119,South Alabama,0.222222222222222,0.16776554950285,24,26.8571428571429,Sun Belt-West,-0.51926871692284
120,C Michigan,0.1,0.16614764626937,12,12.3333333333333,MAC-West,-0.521911087709845
121,Colorado St,0.333333333333333,0.165004909224475,7,22.6666666666667,MW-Mountain,-0.523777413811858
122,Kent,0.222222222222222,0.160748332040357,23.5,19.4285714285714,MAC-East,-0.530729285276456
123,New Mexico St,0.3,0.158827897299633,8.33333333333333,25.1428571428571,Independent,-0.533865752683574
124,San Jose St,0.111111111111111,0.152871315489475,13,16.5,MW-West,-0.543594083535811
125,WKU,0.111111111111111,0.14066272759777,8,13.625,CUSA-East,-0.563533234237652
126,Rutgers,0.111111111111111,0.111730363038881,28,23.875,B1G-East,-0.610785773390868
127,Connecticut,0.111111111111111,0.0998488488225169,7,31.25,AAC-East,-0.630190745118762
128,UTEP,0.111111111111111,0.0671682766610484,8,14.625,CUSA-West,-0.683564882950206
129,Rice,0.1,0.0379417847860139,3,21.3333333333333,CUSA-West,-0.731297792889065
130,Bowling Green,0.111111111111111,0.0296111896088234,7,23.875,MAC-East,-0.744903378896752
131,FCS,0.0679611650485437,0,7.85714285714286,33.9479166666667,FCS,-0.793264579857855
