rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Alabama,1,1,35.25,0,SEC-West,0.802211169851955
2,Clemson,1,0.935729175792651,31.6666666666667,0,ACC-Atlantic,0.700849672054853
3,Georgia,0.916666666666667,0.874561638333721,26.8181818181818,20,SEC-East,0.604382366814836
4,Notre Dame,1,0.859257161828909,16.5,0,Independent,0.580245681477959
5,UCF,1,0.815534352713237,23.6363636363636,0,AAC-East,0.511290452156947
6,Michigan,0.833333333333333,0.812987780667157,26.1,15,B1G-East,0.507274254188271
7,Ohio St,0.916666666666667,0.768853929712638,21.7272727272727,29,B1G-East,0.43767077090425
8,Oklahoma,0.916666666666667,0.762840202001647,19.3636363636364,3,Big-XII,0.428186522661
9,LSU,0.75,0.72228053621915,18.7777777777778,13,SEC-West,0.364219885753972
10,Missouri,0.666666666666667,0.708790850528775,24.5,11.5,SEC-East,0.342945306451401
11,Mississippi St,0.666666666666667,0.695637471516196,34.125,17,SEC-West,0.322201116296744
12,Fresno St,0.833333333333333,0.693259648607032,28.7,7,MW-West,0.31845105249939
13,Penn St,0.75,0.691375922866113,23.8888888888889,13.3333333333333,B1G-East,0.315480229254919
14,West Virginia,0.727272727272727,0.683602073167671,24.5,7.66666666666667,Big-XII,0.303220093138648
15,Appalachian St,0.818181818181818,0.675199125702711,29.7777777777778,13.5,Sun Belt-East,0.289967807162328
16,Boise St,0.833333333333333,0.673169611590466,20.5,14.5,MW-Mountain,0.286767061065021
17,Washington St,0.833333333333333,0.670802487333441,19.9,8,Pac-12-North,0.283033870105691
18,Washington,0.75,0.666656511027918,16.4444444444444,3.33333333333333,Pac-12-North,0.276495252102663
19,Utah St,0.833333333333333,0.665803721506592,30.6,8,MW-Mountain,0.275150317993358
20,Cincinnati,0.833333333333333,0.661691621120456,25.8,16,AAC-East,0.268665125712829
21,Utah,0.75,0.65995278082548,19.4444444444444,12,Pac-12-South,0.265922801187997
22,Kentucky,0.75,0.658780584665737,18.2222222222222,13.3333333333333,SEC-East,0.264074130968182
23,Syracuse,0.75,0.650093012626571,22.2222222222222,14.6666666666667,ACC-Atlantic,0.25037296370006
24,Florida,0.75,0.646500981411137,24.4444444444444,17,SEC-East,0.244707972309448
25,Texas,0.75,0.644098326389737,9.66666666666667,3,Big-XII,0.240918745794957
26,Iowa,0.666666666666667,0.643519453764994,24,5.75,B1G-West,0.240005805991458
27,NC State,0.727272727272727,0.63962001866875,18.5,16,ACC-Atlantic,0.233856008020822
28,Texas A&M,0.666666666666667,0.60781115063384,17.875,10.75,SEC-West,0.183690251639679
29,Ohio,0.666666666666667,0.604651189021574,24.625,5.75,MAC-East,0.178706677148767
30,Auburn,0.583333333333333,0.593720560309067,24.7142857142857,13.8,SEC-West,0.161467985809603
31,Stanford,0.636363636363636,0.593038410318982,15.2857142857143,11.75,Pac-12-North,0.160392167277046
32,Army,0.818181818181818,0.590035738811524,17.7777777777778,13.5,Independent,0.155656654931956
33,Iowa St,0.636363636363636,0.582094297534045,12.2857142857143,9.25,Big-XII,0.143132210247497
34,Ga Southern,0.75,0.581896337902468,19.7777777777778,21.3333333333333,Sun Belt-East,0.142820008150681
35,Northwestern,0.666666666666667,0.581712509235264,7,8,B1G-West,0.142530092063786
36,Marshall,0.727272727272727,0.580430292344162,14.375,9.66666666666667,CUSA-East,0.140507908139715
37,Temple,0.666666666666667,0.576212769137102,20.25,7.75,AAC-East,0.133856453563528
38,Buffalo,0.833333333333333,0.572414579168689,19.6,32,MAC-East,0.127866329300527
