opponent,result,date,win,loss,margin,location,opponent rating
FCS,1,2018-9-1,8,106,11,HOME,0.000769998244192226
Connecticut,1,2018-11-3,1,11,30,HOME,0.0609382834729059
SMU,1,2018-11-24,5,7,3,HOME,0.344428491763609
Texas,0,2018-9-8,9,4,7,AWAY,0.624442893770101
Arkansas St,0,2018-9-15,8,4,9,HOME,0.542798882966119
Temple,0,2018-9-20,8,4,14,AWAY,0.574495390132135
Houston,0,2018-10-4,8,4,15,AWAY,0.525693614507003
South Florida,0,2018-10-12,7,5,1,HOME,0.43506939815558
Arkansas,0,2018-10-20,2,10,23,AWAY,0.269664580760485
Tulane,0,2018-10-27,6,6,7,HOME,0.416988084377754
Memphis,0,2018-11-10,8,5,26,AWAY,0.555004023858093
Navy,0,2018-11-17,3,9,8,AWAY,0.324077406998877
