rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Alabama,1,1,35.9,0,SEC-West,0.846562138596718
2,Clemson,1,0.884601369565543,33,0,ACC-Atlantic,0.656844457018681
3,Michigan,0.9,0.831061011475278,27.7777777777778,7,B1G-East,0.568823025861173
4,Georgia,0.9,0.830845561354536,25.7777777777778,20,SEC-East,0.568468821449362
5,Notre Dame,1,0.789294134987522,15.8,0,Independent,0.500157436426107
6,UCF,1,0.745754895740519,23,0,AAC-East,0.428578046805978
7,West Virginia,0.888888888888889,0.743611109044146,24.5,16,Big-XII,0.425053618135966
8,Oklahoma,0.9,0.743215592493004,21.6666666666667,3,Big-XII,0.424403380927287
9,LSU,0.8,0.731263648524766,17.125,18.5,SEC-West,0.404754143383064
10,Ohio St,0.9,0.713628792278036,23.8888888888889,29,B1G-East,0.375762083212205
11,Utah St,0.9,0.682029465222053,33.4444444444444,7,MW-Mountain,0.323812150606274
12,Fresno St,0.8,0.662208607391318,32.5,7,MW-West,0.291226259591766
13,Washington St,0.9,0.657732220306494,17.5555555555556,3,Pac-12-North,0.283866988718941
14,Penn St,0.7,0.655112679695219,23.8571428571429,13.3333333333333,B1G-East,0.279560411032947
15,Cincinnati,0.9,0.653124965936759,23.1111111111111,7,AAC-East,0.27629256939055
16,Missouri,0.6,0.630715799326817,20.8333333333333,11.5,SEC-East,0.239451446400055
17,Boise St,0.8,0.630652844890325,20.625,14.5,MW-Mountain,0.23934794803194
18,Syracuse,0.8,0.62634095021642,22.375,5.5,ACC-Atlantic,0.232259106022585
19,Mississippi St,0.6,0.623872659008573,32.5,17,SEC-West,0.228201185355992
20,Utah,0.7,0.616270500934642,20.5714285714286,12,Pac-12-South,0.215703083790428
21,Washington,0.7,0.615927744837403,16.5714285714286,3.33333333333333,Pac-12-North,0.215139585832837
22,Appalachian St,0.777777777777778,0.613240942464203,32.7142857142857,13.5,Sun Belt-East,0.210722428399855
23,Iowa,0.6,0.608081977880511,21,5.75,B1G-West,0.202240986356308
24,NC State,0.666666666666667,0.607691342275754,16.6666666666667,16,ACC-Atlantic,0.201598773501996
25,Texas,0.7,0.607312166797226,9.42857142857143,3,Big-XII,0.200975401349295
26,Buffalo,0.9,0.60437013869415,18.4444444444444,29,MAC-East,0.196138647677232
27,Iowa St,0.666666666666667,0.601196605736761,13.6666666666667,7.66666666666667,Big-XII,0.190921295324079
28,Kentucky,0.7,0.601031986325451,15.2857142857143,13.3333333333333,SEC-East,0.19065065766795
29,Florida,0.7,0.599982929259468,20,17,SEC-East,0.188925986638921
30,Army,0.8,0.59114495458232,18.25,13.5,Independent,0.174396177592982
31,UAB,0.9,0.583552163617727,24.6666666666667,23,CUSA-West,0.161913475712671
32,Boston College,0.7,0.57155666174251,20,14,ACC-Atlantic,0.142192628127442
33,Texas A&M,0.6,0.570747364243254,20,10.75,SEC-West,0.14086212666019
34,Duke,0.7,0.569763954397179,16.8571428571429,13.3333333333333,ACC-Coastal,0.139245381006495
35,Troy,0.8,0.568540995894006,18.875,21,Sun Belt-East,0.137234812483823
36,Stanford,0.6,0.562327744706041,16.6666666666667,11.75,Pac-12-North,0.127020101922056
37,Auburn,0.6,0.556907909319109,20,9.5,SEC-West,0.11810978295406
38,Michigan St,0.6,0.555846106624635,11.1666666666667,11.75,B1G-East,0.116364157895384
39,Virginia,0.7,0.553908072718041,16.4285714285714,9.33333333333333,ACC-Coastal,0.113177990945049
40,North Texas,0.7,0.549595953524977,26,4.33333333333333,CUSA-West,0.106088779789689
41,Northwestern,0.6,0.548312928097231,6.33333333333333,8,B1G-West,0.103979460082225
42,Temple,0.6,0.541305936524353,17,7.75,AAC-East,0.0924598242523248
43,Marshall,0.666666666666667,0.537075796943957,14.8333333333333,9.66666666666667,CUSA-East,0.0855053892421616
44,Wisconsin,0.6,0.53704298904114,22.1666666666667,13.5,B1G-West,0.0854514524260959
45,South Carolina,0.555555555555556,0.531707500746057,13.2,11.25,SEC-East,0.0766798017497879
46,N Illinois,0.7,0.524588120795601,8,18.3333333333333,MAC-West,0.0649753971906464
47,Ga Southern,0.7,0.524053377647405,19,21.3333333333333,Sun Belt-East,0.0640962686235677
48,Arizona St,0.6,0.523696735733865,16.1666666666667,7,Pac-12-South,0.0635099421152321
