rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Pittsburgh,0.777777777777778,1,12.4285714285714,8.5,AFC North,0.459450533578894
2,New Orleans,0.875,0.9721504932463,15,8,NFC South,0.43371288729661
3,Kansas City,0.888888888888889,0.8218362383363,10.125,3,AFC West,0.294797137062234
4,LA Rams,0.888888888888889,0.742975403004932,10.625,10,NFC West,0.221916410527411
5,Cincinnati,0.625,0.739987859069079,7.2,18,AFC North,0.219155415521068
6,Carolina,0.625,0.699304225934693,9.8,14.6666666666667,NFC South,0.181556869566214
7,Baltimore,0.5,0.696142050266549,22.5,9,AFC North,0.178634485386757
8,Chicago,0.75,0.674791072812179,17.5,2,NFC North,0.158902577368853
9,Tennessee,0.625,0.669204232558532,9.4,9.66666666666667,AFC South,0.153739393672325
10,LA Chargers,0.75,0.612751874947889,12.5,11,AFC West,0.101567883972541
11,Atlanta,0.375,0.567844660291451,12,9.8,NFC South,0.0600660355895365
12,Washington,0.625,0.555430586019001,11.6,20,NFC East,0.0485933350068313
13,Houston,0.625,0.505602210163791,6.8,5,AFC South,0.00254350281729412
14,New England,0.666666666666667,0.505343633475796,14.6666666666667,17,AFC East,0.00230453431086102
15,Cleveland,0.333333333333333,0.44726025245816,6.33333333333333,10.1666666666667,AFC North,-0.05137431645679
16,Dallas,0.5,0.441581662646485,12.25,9,NFC East,-0.0566222921839299
17,Philadelphia,0.5,0.43461129348446,9.25,4.5,NFC East,-0.0630640901486638
18,Tampa Bay,0.25,0.433603791707167,7,12.6666666666667,NFC South,-0.0639951919147015
19,Minnesota,0.625,0.429860053172994,7,12.6666666666667,NFC North,-0.0674550383700112
20,Seattle,0.444444444444444,0.398791786848306,13,5,NFC West,-0.0961673619645202
21,Green Bay,0.444444444444444,0.312762772344492,11.25,7.6,NFC North,-0.175672696299633
22,Indianapolis,0.375,0.310678681384496,9.66666666666667,8,AFC South,-0.177598748245409
23,Jacksonville,0.375,0.305676919618355,11.6666666666667,12.2,AFC South,-0.182221220606096
24,Miami,0.555555555555556,0.304859597322684,6.6,19.75,AFC East,-0.182976564414931
25,Arizona,0.25,0.240645483357199,6.5,13.1666666666667,NFC West,-0.242321247465375
26,NY Giants,0.142857142857143,0.220172892381084,5,9.5,NFC East,-0.261241378062197
27,San Francisco,0.25,0.181088171646461,17,6.16666666666667,NFC West,-0.297362258985127
28,Denver,0.25,0.151874971768258,2,7.83333333333333,AFC West,-0.324360187987777
29,Buffalo,0.333333333333333,0.120780722347961,17.6666666666667,22.5,AFC East,-0.353096524362478
30,Detroit,0.25,0.0706385548987229,12,12.8333333333333,NFC North,-0.399436352955042
31,NY Jets,0.333333333333333,0.0201275440373665,19,13.8333333333333,AFC East,-0.446117055077194
32,Oakland,0.111111111111111,0,3,16,AFC West,-0.464718304094845
