rank,team,winpercentage,rating,averageMOV,averageMOL,conference
1,Chiefs,1,1,13.75,0,AFC-West
2,Bills,0.75,0.78971668853407,8.33333333333333,6,AFC-East
3,Falcons,0.75,0.743972236082618,7,6,NFC-South
4,Broncos,0.75,0.725249477045719,11.3333333333333,10,AFC-West
5,Eagles,0.75,0.70400326366293,6,7,NFC-East
6,Lions,0.75,0.695218057284107,11,4,NFC-North
7,Redskins,0.5,0.672727742357874,12,11,NFC-East
8,Patriots,0.5,0.644812127168237,9.5,9,AFC-East
9,Panthers,0.75,0.643083192206741,9.66666666666667,21,NFC-South
10,Packers,0.75,0.637298350898647,10.6666666666667,11,NFC-North
11,Steelers,0.75,0.611455787699101,12.3333333333333,6,AFC-North
12,Raiders,0.5,0.591648463245111,17.5,11.5,AFC-West
13,Vikings,0.5,0.58666939088478,13.5,12,NFC-North
14,Rams,0.75,0.577062204996608,14.6666666666667,7,NFC-West
15,Saints,0.5,0.556164597189538,20.5,13,NFC-South
16,Jaguars,0.5,0.528474787940915,29.5,12,AFC-South
17,Buccaneers,0.666666666666667,0.519914463910061,12,17,NFC-South
18,Texans,0.5,0.5104053300344,23.5,12.5,AFC-South
19,Cowboys,0.5,0.493371698062304,13.5,15,NFC-East
20,Titans,0.5,0.465629329191074,13.5,26.5,AFC-South
21,Jets,0.5,0.46171644062902,8.5,17,AFC-East
22,Seahawks,0.5,0.412164772087735,15.5,7,NFC-West
23,Cardinals,0.5,0.372967752896188,3,11.5,NFC-West
24,Chargers,0,0.371353978797005,0,5.25,AFC-West
25,Bears,0.25,0.361920496345597,6,13,NFC-North
26,Ravens,0.5,0.320975889002784,17,27,AFC-North
27,Giants,0,0.23581700500186,0,8.75,NFC-East
28,Dolphins,0.333333333333333,0.235586968397984,2,17,AFC-East
29,49ers,0,0.232788107962157,0,7,NFC-West
30,Bengals,0.25,0.222730367129835,24,9,AFC-North
31,Colts,0.25,0.138336054657907,3,22.6666666666667,AFC-South
32,Browns,0,0,0,11,AFC-North
