rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Clemson,1,1,31.3571428571429,0,ACC-Atlantic,0.779444674858101
2,Alabama,1,0.965850947155229,31.5,0,SEC-West,0.726941571731727
3,Notre Dame,0.923076923076923,0.850675894090201,16.5,27,Independent,0.54986352168605
4,Georgia,0.785714285714286,0.81580733779053,26.8181818181818,11.3333333333333,SEC-East,0.496254204449899
5,Ohio St,0.928571428571429,0.789290680471332,20.3846153846154,29,B1G-East,0.455485671274909
6,UCF,0.923076923076923,0.778692437659974,22.9166666666667,8,AAC-East,0.439191203671006
7,Michigan,0.769230769230769,0.766132049342601,26.1,18.6666666666667,B1G-East,0.419879998580428
8,Oklahoma,0.857142857142857,0.76607699294386,18.75,7,Big-XII,0.419795351085401
9,LSU,0.769230769230769,0.734087414563615,17.7,13,SEC-West,0.370612372561755
10,Fresno St,0.857142857142857,0.720722476078819,25.0833333333333,7,MW-West,0.350064196694781
11,Utah St,0.846153846153846,0.708214229904193,31.3636363636364,8,MW-Mountain,0.330833158521581
12,Florida,0.769230769230769,0.698421348084735,24.6,17,SEC-East,0.315776908311405
13,Syracuse,0.769230769230769,0.684258795136365,21.6,14.6666666666667,ACC-Atlantic,0.294002425096276
14,Washington St,0.846153846153846,0.684077336369353,18.2727272727273,8,Pac-12-North,0.293723437904423
15,Missouri,0.615384615384615,0.675537863495906,24.5,10.2,SEC-East,0.280594264836065
16,Kentucky,0.769230769230769,0.668087121738403,16.7,13.3333333333333,SEC-East,0.269138981884578
17,Washington,0.714285714285714,0.664997673550361,15.5,3.75,Pac-12-North,0.264389051701808
18,Penn St,0.692307692307692,0.663780301352752,23.8888888888889,10.75,B1G-East,0.262517379936129
19,Iowa,0.692307692307692,0.662712579053305,21.8888888888889,5.75,B1G-West,0.260875790219043
20,West Virginia,0.666666666666667,0.661623671054404,24.5,9.75,Big-XII,0.259201628150148
21,Appalachian St,0.846153846153846,0.660691009259259,28.2727272727273,13.5,Sun Belt-East,0.257767689743859
22,Texas A&M,0.692307692307692,0.660603878526005,20.2222222222222,10.75,SEC-West,0.257633728960397
23,Boise St,0.769230769230769,0.658574973165042,20.5,10.6666666666667,MW-Mountain,0.254514350279984
24,Cincinnati,0.846153846153846,0.656840122445719,23.8181818181818,16,AAC-East,0.251847071435106
25,Army,0.846153846153846,0.644115124912286,20.2727272727273,13.5,Independent,0.232282784811474
26,Mississippi St,0.615384615384615,0.641956025115143,34.125,14.6,SEC-West,0.228963236248156
27,Texas,0.714285714285714,0.641224120603854,9.4,5.25,Big-XII,0.227837955901156
28,Auburn,0.615384615384615,0.640038361628211,27.75,13.8,SEC-West,0.226014888477757
29,Ohio,0.692307692307692,0.626176786534068,24.8888888888889,5.75,MAC-East,0.204703149321478
30,NC State,0.692307692307692,0.622147531438138,22.5555555555556,21.75,ACC-Atlantic,0.198508295344539
31,Stanford,0.692307692307692,0.618221465818718,13.1111111111111,11.75,Pac-12-North,0.192472091967705
32,Utah,0.642857142857143,0.612408462118722,19.4444444444444,10.8,Pac-12-South,0.183534780173957
33,Northwestern,0.642857142857143,0.592231271898692,7.44444444444444,10.6,B1G-West,0.15251297984063
34,Boston College,0.583333333333333,0.586606242764235,20,12.8,ACC-Atlantic,0.143864673075646
35,Ga Southern,0.769230769230769,0.584196529570427,18,21.3333333333333,Sun Belt-East,0.140159814235357
36,Duke,0.615384615384615,0.57269601521862,18.375,24.2,ACC-Coastal,0.12247813229343
37,Wisconsin,0.615384615384615,0.565911168234504,21,15.2,B1G-West,0.112046641776753
38,Troy,0.769230769230769,0.565789400128028,16.6,17.6666666666667,Sun Belt-East,0.111859427112825
39,Virginia,0.615384615384615,0.565550881605665,17.875,6.8,ACC-Coastal,0.111492712327671
40,Iowa St,0.615384615384615,0.562559086846239,11.125,7.8,Big-XII,0.10689292124412
41,Marshall,0.692307692307692,0.556688728694209,14.7777777777778,12.5,CUSA-East,0.0978674287701185
42,UAB,0.785714285714286,0.55652998423235,22.5454545454545,22.6666666666667,CUSA-West,0.0976233641136361
43,North Texas,0.692307692307692,0.540684469291705,20.8888888888889,13,CUSA-West,0.0732613793522769
