rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Kansas City,1,1,9.2,0,AFC West,0.475536460154272
2,Chicago,0.75,0.987444947935076,15.6666666666667,1,NFC North,0.463710219347217
3,LA Rams,1,0.959940020343391,15,0,NFC West,0.437801932010984
4,Jacksonville,0.6,0.74620150268914,11.6666666666667,9.5,AFC South,0.236470773800454
5,Cincinnati,0.8,0.738443068575218,8.25,10,AFC North,0.229162710866445
6,New Orleans,0.8,0.718501077476017,12,8,NFC South,0.210378337283453
7,Tampa Bay,0.5,0.703869967554272,7,20.5,NFC South,0.196596552284443
8,Pittsburgh,0.6,0.654252685543832,9,8.5,AFC North,0.149859515932957
9,Tennessee,0.6,0.647490126385663,3,4,AFC South,0.143489518239981
10,LA Chargers,0.6,0.585334044938858,9.66666666666667,11,AFC West,0.0849415503622825
11,New England,0.6,0.57161671489976,17.3333333333333,13.5,AFC East,0.0720205008805282
12,Miami,0.6,0.565781430816395,7.66666666666667,20.5,AFC East,0.0665239507130964
13,Baltimore,0.6,0.564421539838228,23,7,AFC North,0.0652430003486597
14,Carolina,0.75,0.549928789057392,6.66666666666667,7,NFC South,0.0515915428015732
15,Seattle,0.4,0.473714981961214,7,4,NFC West,-0.0201981104111486
16,Cleveland,0.4,0.462996844879742,3.5,2,AFC North,-0.0302940677246521
17,Oakland,0.2,0.426645635207852,3,11.25,AFC West,-0.0645351171816474
18,NY Jets,0.4,0.417653555560522,24.5,10.3333333333333,AFC East,-0.0730052134541973
19,Philadelphia,0.4,0.373919872857899,5,3.66666666666667,NFC East,-0.11420018889484
20,Houston,0.4,0.349155275558403,3,5,AFC South,-0.137527220023277
21,Detroit,0.4,0.317596532178284,12,12,NFC North,-0.16725400218129
22,NY Giants,0.2,0.316987767977209,5,7.25,NFC East,-0.167827428104486
23,Minnesota,0.6,0.30776724381558,3.33333333333333,14,NFC North,-0.176512707798624
24,Atlanta,0.2,0.302258307688374,7,9.25,NFC South,-0.181701854348675
25,Washington,0.5,0.293841613893901,16,18,NFC East,-0.189629965495445
26,San Francisco,0.2,0.266589690241674,3,7.75,NFC West,-0.2152999355412
27,Dallas,0.4,0.257022075542969,4.5,7.33333333333333,NFC East,-0.224312157431803
28,Arizona,0.2,0.256496906391986,10,14.25,NFC West,-0.224806840876095
29,Denver,0.4,0.243049205108962,2,11.6666666666667,AFC West,-0.237473913283648
30,Indianapolis,0.2,0.214834123620266,12,8,AFC South,-0.264051130607397
31,Green Bay,0.4,0.126280375582245,11.5,7.33333333333333,NFC North,-0.347464400525642
32,Buffalo,0.4,0,11,25.6666666666667,AFC East,-0.466414295833528
