rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,New Orleans,0.777777777777778,1,18.4285714285714,13,NFC South,0.516116262222833
2,New England,0.777777777777778,0.902733536028833,11.4285714285714,9,AFC East,0.416777796515139
3,Philadelphia,0.888888888888889,0.877725775592355,13.875,7,NFC East,0.391237312644446
4,Kansas City,0.666666666666667,0.838441988952056,10.5,6,AFC West,0.3511166900721
5,LA Rams,0.777777777777778,0.828192875520338,21,6.5,NFC West,0.340649246679098
6,Minnesota,0.777777777777778,0.768455440348739,10.8571428571429,12,NFC North,0.279639265357241
7,Jacksonville,0.666666666666667,0.746020144716942,21,11.3333333333333,AFC South,0.256726045772169
8,Carolina,0.7,0.745345706480704,10.4285714285714,13.3333333333333,NFC South,0.256037240453434
9,Pittsburgh,0.777777777777778,0.740963678097481,9.42857142857143,13.5,AFC North,0.251561864676771
10,Green Bay,0.625,0.686491470464771,8.6,11,NFC North,0.195929272440618
11,Atlanta,0.555555555555556,0.669895959110723,9.2,7,NFC South,0.178980238127459
12,Seattle,0.666666666666667,0.639793852625053,10.5,5.66666666666667,NFC West,0.148236886792409
13,Detroit,0.5,0.616427092077049,11.75,6.5,NFC North,0.124372359959462
14,Dallas,0.555555555555556,0.602680048318738,16.4,13.5,NFC East,0.110332472201027
15,Washington,0.444444444444444,0.574463274136884,7.25,10.8,NFC East,0.0815146151706676
16,Buffalo,0.555555555555556,0.549605270376472,9.6,15,AFC East,0.0561270781829302
17,Tennessee,0.666666666666667,0.509052391817021,8.5,19.6666666666667,AFC South,0.0147103290520854
18,Baltimore,0.444444444444444,0.46735132334202,21.75,13.6,AFC North,-0.0278790690777026
19,Chicago,0.333333333333333,0.465269438001677,7.66666666666667,11.1666666666667,NFC North,-0.0300053034086629
20,Tampa Bay,0.333333333333333,0.453154202221606,9.66666666666667,10.6666666666667,NFC South,-0.0423786218668165
21,LA Chargers,0.333333333333333,0.453071957613727,9,5.33333333333333,AFC West,-0.0424626184932991
22,Houston,0.333333333333333,0.451246730157464,21,11.3333333333333,AFC South,-0.0443267275424795
23,Arizona,0.444444444444444,0.419160196589222,5.25,17.8,NFC West,-0.0770967788488404
24,NY Jets,0.4,0.4183142227084,8.25,9,AFC East,-0.0779607739051338
25,Denver,0.333333333333333,0.390655696099545,11.3333333333333,17.8333333333333,AFC West,-0.106208491429914
26,Miami,0.444444444444444,0.389703751611185,3.5,20.2,AFC East,-0.107180714527865
27,Oakland,0.444444444444444,0.366139287263798,9.75,11.4,AFC West,-0.131247156733802
28,Indianapolis,0.3,0.319395573033228,4,16.1428571428571,AFC South,-0.178986620726361
29,NY Giants,0.111111111111111,0.250428323579354,13,12.625,NFC East,-0.249423032866974
30,Cincinnati,0.333333333333333,0.241074099248357,9.66666666666667,10.3333333333333,AFC North,-0.258976523894974
31,San Francisco,0.1,0.213668452817141,10,10.6666666666667,NFC West,-0.286965974302927
32,Cleveland,0,0,0,10.7777777777778,AFC North,-0.505186061687109
