rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Kansas City,0.714285714285714,1,10.6,3.5,AFC West,0.52593911889031
2,New Orleans,0.666666666666667,0.940971911531049,16,13,NFC South,0.463552393212802
3,New England,0.714285714285714,0.90177636628657,9.4,9,AFC East,0.422126661897409
4,Philadelphia,0.857142857142857,0.868094234466326,10,7,NFC East,0.386528051527924
5,Minnesota,0.714285714285714,0.731948073891418,10.2,12,NFC North,0.242635315104095
6,Pittsburgh,0.714285714285714,0.718925006081477,11.6,13.5,AFC North,0.228871248167408
7,Jacksonville,0.571428571428571,0.684459523851475,26.75,11.3333333333333,AFC South,0.192444715550879
8,LA Rams,0.714285714285714,0.67208596469528,17.4,6.5,NFC West,0.179367113650315
9,Washington,0.5,0.655989158141203,8.66666666666667,10.6666666666667,NFC East,0.16235441547162
10,Detroit,0.5,0.643144364072719,11,7,NFC North,0.148778765911377
11,Miami,0.666666666666667,0.629702303719269,3.5,17,AFC East,0.134571866205436
12,Atlanta,0.5,0.627058065257027,7,8.33333333333333,NFC South,0.13177717333535
13,Carolina,0.571428571428571,0.616894539128125,8,13.3333333333333,NFC South,0.121035353055668
14,Green Bay,0.571428571428571,0.608553351311654,9,11,NFC North,0.112219560272411
15,Houston,0.5,0.603845703297323,21,11,AFC South,0.107244051907121
16,Buffalo,0.666666666666667,0.599123849745453,7,5,AFC East,0.102253529788736
17,Seattle,0.666666666666667,0.585199226349229,13.5,7,NFC West,0.0875366096564357
18,LA Chargers,0.428571428571429,0.553970938976276,9,5.25,AFC West,0.0545314650266069
19,Tennessee,0.571428571428571,0.481457472921277,11,19.6666666666667,AFC South,-0.0221079423635785
20,NY Jets,0.428571428571429,0.466315926933069,6.66666666666667,11,AFC East,-0.038111026633256
21,Chicago,0.428571428571429,0.459861663905405,7.66666666666667,13,NFC North,-0.0449325305545338
22,Denver,0.5,0.441490630116222,11.3333333333333,14.6666666666667,AFC West,-0.0643488572252571
23,Dallas,0.5,0.431870856113948,19,11.3333333333333,NFC East,-0.0745159864489691
24,Oakland,0.428571428571429,0.429731218451249,12,9.25,AFC West,-0.0767773672764411
25,Tampa Bay,0.333333333333333,0.427359449852191,12,7.5,NFC South,-0.0792840870155844
26,Baltimore,0.428571428571429,0.418720967985327,15.6666666666667,16.25,AFC North,-0.08841408959337
27,Arizona,0.428571428571429,0.317932152332592,3.66666666666667,20.75,NFC West,-0.194937684771646
28,Cincinnati,0.333333333333333,0.306005350750974,14,10.5,AFC North,-0.207543109020371
29,NY Giants,0.142857142857143,0.298706272178562,13,9.5,NFC East,-0.215257497633182
30,Indianapolis,0.285714285714286,0.131810461936724,3,21.8,AFC South,-0.391649507115425
31,San Francisco,0,0.0921680478291427,0,9,NFC West,-0.433547533614133
32,Cleveland,0,0,0,9.42857142857143,AFC North,-0.530959848153187
