rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Kansas City,0.75,1,10.5,3.5,AFC West,0.490264976528924
2,New Orleans,0.714285714285714,0.946453444705509,14.4,13,NFC South,0.437967532203422
3,New England,0.75,0.920496042297457,9.16666666666667,9,AFC East,0.412615652866158
4,Philadelphia,0.875,0.862506779210368,11.8571428571429,7,NFC East,0.35597913823723
5,Pittsburgh,0.75,0.799922238803833,10.5,13.5,AFC North,0.294854543017471
6,Jacksonville,0.571428571428571,0.774383370685887,26.75,11.3333333333333,AFC South,0.269911434559756
7,LA Rams,0.714285714285714,0.746200682488371,17.4,6.5,NFC West,0.242386179922074
8,Minnesota,0.75,0.740376324440719,11.3333333333333,12,NFC North,0.236697690063101
9,Carolina,0.625,0.682443925964704,9.2,13.3333333333333,NFC South,0.180116713570559
10,Seattle,0.714285714285714,0.679504695515621,11.4,7,NFC West,0.17724604817506
11,Buffalo,0.714285714285714,0.662516782801325,9.6,5,AFC East,0.160654422201306
12,Atlanta,0.571428571428571,0.656744138510852,6.5,8.33333333333333,NFC South,0.155016439678513
13,Green Bay,0.571428571428571,0.645962118806635,9,11,NFC North,0.144485938272675
14,Detroit,0.428571428571429,0.62769455766898,11,6.5,NFC North,0.126644514907963
15,Houston,0.428571428571429,0.579844528493175,21,9,AFC South,0.0799107105410909
16,Washington,0.428571428571429,0.570229573574283,8.66666666666667,11.5,NFC East,0.0705200491287037
17,Dallas,0.571428571428571,0.561014073295682,17.75,11.3333333333333,NFC East,0.0615195240551349
18,Baltimore,0.5,0.556063635495391,21.75,16.25,AFC North,0.0566845679773403
19,LA Chargers,0.375,0.528016661990716,9,5.8,AFC West,0.0292918621558461
20,Tennessee,0.571428571428571,0.488405503840274,11,19.6666666666667,AFC South,-0.00939526401081769
21,Miami,0.571428571428571,0.486029494723266,3.5,24.6666666666667,AFC East,-0.0117158465686554
22,Chicago,0.375,0.485961786043222,7.66666666666667,12,NFC North,-0.0117819757641853
23,Denver,0.428571428571429,0.46249584999361,11.3333333333333,13.5,AFC West,-0.0347005086221177
24,NY Jets,0.375,0.405472576648935,6.66666666666667,9.8,AFC East,-0.0903935676274156
25,Tampa Bay,0.285714285714286,0.395442782438265,12,8.8,NFC South,-0.100189391123837
26,Oakland,0.375,0.366357833780312,12,11.4,AFC West,-0.128595858667916
27,Arizona,0.428571428571429,0.348072698029492,3.66666666666667,20.75,NFC West,-0.146454446703009
28,NY Giants,0.142857142857143,0.315196094172905,13,9.5,NFC East,-0.178564119310365
29,Cincinnati,0.428571428571429,0.287112426329947,9.66666666666667,10.5,AFC North,-0.205992663445735
30,Indianapolis,0.25,0.236372889543555,3,18.3333333333333,AFC South,-0.255548570261921
31,San Francisco,0,0.150338087960122,0,10.75,NFC West,-0.339576389107566
32,Cleveland,0,0,0,10.375,AFC North,-0.486407454991386
