rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Alabama,0.928571428571429,1,30.3076923076923,5,Southeastern Conference,0.712833718515751
2,Oregon,0.923076923076923,0.993212033876672,30.5833333333333,3,Pac-12 Conference,0.703066317849551
3,Texas A&M,0.846153846153846,0.890144073102882,27.5454545454545,4,Southeastern Conference,0.554758848826652
4,Kansas State,0.846153846153846,0.875976483204683,23.9090909090909,23,Big 12 Conference,0.534372694084352
5,Georgia,0.857142857142857,0.862299512689312,23.8333333333333,16,Southeastern Conference,0.514692505706912
6,Notre Dame,0.923076923076923,0.857467207431225,16.4166666666667,28,Independent,0.507739161949572
7,Ohio State,1,0.852166234011193,14.3333333333333,0,Big Ten Conference,0.500111438014472
8,Florida,0.846153846153846,0.849971192994735,15.8181818181818,9,Southeastern Conference,0.496952930022442
9,Florida State,0.857142857142857,0.847722204877932,29.6666666666667,6,Atlantic Coast Conference,0.493716795998578
10,South Carolina,0.846153846153846,0.846246516062378,18.9090909090909,17.5,Southeastern Conference,0.491593384687034
11,Clemson,0.846153846153846,0.800194900144671,21.0909090909091,11,Atlantic Coast Conference,0.425328382960016
12,Utah State,0.846153846153846,0.800082132467434,23.5454545454545,2.5,Western Athletic Conference,0.425166118332321
13,Oklahoma,0.769230769230769,0.770325675748107,21.5,16.6666666666667,Big 12 Conference,0.382348692329621
14,Oklahoma State,0.615384615384615,0.752610440670695,34.625,10,Big 12 Conference,0.356857728343364
15,Stanford,0.857142857142857,0.737553923447157,13.3333333333333,5.5,Pac-12 Conference,0.335192470353509
16,UCF,0.714285714285714,0.721410685326605,21.5,7,Conference USA,0.311963498216069
17,LSU,0.769230769230769,0.715972508946315,17.2,4.33333333333333,Southeastern Conference,0.304138348982541
18,Arkansas State,0.769230769230769,0.713939560889806,20.1,21.6666666666667,Sun Belt Conference,0.301213081238968
19,Texas,0.692307692307692,0.702456570264737,17.1111111111111,17.5,Big 12 Conference,0.284689874017109
20,Oregon State,0.692307692307692,0.69839507851196,21.1111111111111,8.75,Pac-12 Conference,0.278845676107276
21,San Jose State,0.846153846153846,0.695150910554773,18.1818181818182,12.5,Western Athletic Conference,0.274177549026823
22,Cincinnati,0.769230769230769,0.684770991390951,19.6,5.33333333333333,Big East Conference,0.259241583167994
23,Northern Illinois,0.857142857142857,0.675968475572025,23.6666666666667,11,Mid-American Conference,0.246575388629976
24,Penn State,0.666666666666667,0.671019878502556,19,8,Big Ten Conference,0.239454709216901
25,Baylor,0.615384615384615,0.670785887239526,19.625,12.6,Big 12 Conference,0.239118012448979
26,Fresno State,0.692307692307692,0.670764552662568,27.1111111111111,15.25,Mountain West Conference,0.239087313544539
27,Northwestern,0.769230769230769,0.666979268837571,13.8,6.33333333333333,Big Ten Conference,0.233640559135836
28,Nebraska,0.714285714285714,0.665090529009338,18.5,21,Big Ten Conference,0.230922796787838
29,Wisconsin,0.571428571428571,0.650725268925387,21.375,4.16666666666667,Big Ten Conference,0.210252208679436
30,Boise State,0.846153846153846,0.648633274582411,17.6363636363636,3,Mountain West Conference,0.207241977568575
31,Vanderbilt,0.692307692307692,0.648577909912556,24.4444444444444,18.25,Southeastern Conference,0.207162311701112
32,Ball State,0.692307692307692,0.642108566506492,9,15,Mid-American Conference,0.197853386411456
33,Louisiana Tech,0.75,0.641990072890128,19.3333333333333,6,Western Athletic Conference,0.197682882561775
34,North Carolina,0.666666666666667,0.640440885675936,25.75,6.75,Atlantic Coast Conference,0.195453712259228
35,UCLA,0.642857142857143,0.640398048551212,19.2222222222222,15.4,Pac-12 Conference,0.195392072711914
36,BYU,0.615384615384615,0.638233749042295,27.75,6.2,Independent,0.192277799567387
37,Arizona State,0.615384615384615,0.637267506615905,30.25,11.8,Pac-12 Conference,0.190887445412441
38,Miami (Florida),0.583333333333333,0.636854428853587,15.1428571428571,19,Atlantic Coast Conference,0.19029305582914
39,USC,0.538461538461538,0.634730082213997,22.1428571428571,9,Pac-12 Conference,0.187236272061355
40,Louisville,0.846153846153846,0.630230998239683,10.7272727272727,11,Big East Conference,0.180762409994032
41,Michigan State,0.538461538461538,0.626330892162479,11.1428571428571,5,Big Ten Conference,0.175150434587118
42,Louisiana-Lafayette,0.692307692307692,0.623024188444647,19.3333333333333,19.5,Sun Belt Conference,0.170392323003455
43,Michigan,0.615384615384615,0.621977094472399,23.5,11.6,Big Ten Conference,0.168885629201543
44,Mississippi State,0.615384615384615,0.616993065717286,23.375,21.4,Southeastern Conference,0.161713966117778
45,Texas Tech,0.615384615384615,0.610100960048858,22.5,21.2,Big 12 Conference,0.151796716016951
46,Kent State,0.785714285714286,0.603693780380272,14.9090909090909,14.6666666666667,Mid-American Conference,0.142577239892509
47,Arizona,0.615384615384615,0.602840583420872,19.75,24.2,Pac-12 Conference,0.141349550164797
48,TCU,0.538461538461538,0.597838115053978,19.1428571428571,10,Big 12 Conference,0.134151353762734
49,Rutgers,0.692307692307692,0.597200822954089,14.8888888888889,9.75,Big East Conference,0.133234335707883
50,Tulsa,0.785714285714286,0.596431302114971,16.5454545454545,9,Conference USA,0.132127049939827
51,Mississippi,0.538461538461538,0.591917028414957,20.1428571428571,15.1666666666667,Southeastern Conference,0.125631330971811
52,Toledo,0.692307692307692,0.578529919353748,9.77777777777778,11.75,Mid-American Conference,0.106368232653885
53,Syracuse,0.615384615384615,0.57346919619417,13.5,8,Big East Conference,0.0990862117639802
54,Louisiana-Monroe,0.615384615384615,0.573410913909065,17.25,15.4,Sun Belt Conference,0.0990023476995184
55,Georgia Tech,0.5,0.570903893103241,26,15.4285714285714,Atlantic Coast Conference,0.0953949229799754
56,San Diego State,0.692307692307692,0.570578153573293,16.8888888888889,10.5,Mountain West Conference,0.0949262069824288
57,SMU,0.538461538461538,0.564655293880458,28.4285714285714,22.6666666666667,Conference USA,0.0864036328982878
58,Ohio,0.692307692307692,0.560253011482575,16.8888888888889,15.5,Mid-American Conference,0.0800690614384454
59,West Virginia,0.538461538461538,0.540886413802188,20.1428571428571,20.5,Big 12 Conference,0.0522019040699981
60,Missouri,0.416666666666667,0.539300467529506,17.4,17,Southeastern Conference,0.049919840099057
61,Iowa State,0.461538461538462,0.526297356161407,18,14.2857142857143,Big 12 Conference,0.0312092871892457
62,Washington,0.538461538461538,0.521968208079673,16.7142857142857,19.8333333333333,Pac-12 Conference,0.0249799508541056
63,Virginia Tech,0.538461538461538,0.521776676779419,15.5714285714286,13.3333333333333,Atlantic Coast Conference,0.0247043508861244
64,Pittsburgh,0.461538461538462,0.520965703213692,25.3333333333333,11.4285714285714,Big East Conference,0.0235374175741296
65,Tennessee,0.416666666666667,0.511082063679708,20,13.4285714285714,Southeastern Conference,0.00931556285869917
66,Navy,0.615384615384615,0.497146231969172,14.25,24.6,Independent,-0.0107371083255131
67,Middle Tennessee,0.666666666666667,0.495466638899101,11.25,26.75,Sun Belt Conference,-0.0131539233727745
68,Bowling Green,0.615384615384615,0.48958623314174,19.75,15.6,Mid-American Conference,-0.021615409247445
69,East Carolina,0.615384615384615,0.480837560546393,14.25,23.2,Conference USA,-0.0342041272071527
