opponent,result,win,loss,margin,location,opponent rating
New Mexico St,1,3,9,22,AWAY,0.107517533828836
FCS,1,13,111,3,HOME,0.0306564416101769
Colorado St,1,3,9,13,AWAY,0.169566605648425
San Jose St,1,1,11,15,HOME,0.171644613238941
Air Force,1,5,7,8,HOME,0.426421908069171
New Mexico,1,3,9,28,AWAY,0.245595310384797
Washington St,0,11,2,22,HOME,0.684077336369353
Missouri,0,8,5,27,AWAY,0.675537863495906
Boise St,0,10,3,20,HOME,0.658574973165042
Hawaii,0,8,6,4,AWAY,0.406802564804257
Fresno St,0,12,2,24,AWAY,0.720722476078819
Utah St,0,11,2,8,HOME,0.708214229904193
