opponent,result,win,loss,margin,location,opponent rating
North Carolina,1,2,9,7,HOME,0.256023513365747
BYU,1,7,6,3,AWAY,0.504342151004454
FCS,1,13,111,22,HOME,0.0306564416101769
Oregon St,1,2,10,42,AWAY,0.172117937342421
Washington,1,10,4,2,HOME,0.664997673550361
USC,1,5,7,1,AWAY,0.437921328327754
Colorado,1,5,7,12,HOME,0.345692884887595
Oregon,0,9,4,18,HOME,0.52331523621102
Arizona,0,5,7,7,AWAY,0.42540551169362
UCLA,0,3,9,30,HOME,0.27536664391398
Washington St,0,11,2,6,AWAY,0.684077336369353
Stanford,0,9,4,10,HOME,0.618221465818718
TCU,0,7,6,3,NEUTRAL,0.489377938827075
