rank,team,winpercentage,rating,averageMOV,averageMOL,conference,rawRank
1,Philadelphia,0.909090909090909,1,16.7,7,NFC East,0.478054672982463
2,New Orleans,0.727272727272727,0.994573502148213,16.5,10.6666666666667,NFC South,0.472994679302455
3,New England,0.818181818181818,0.963595394919208,13.6666666666667,9,AFC East,0.44410882506979
4,Minnesota,0.818181818181818,0.920033225380605,11.1111111111111,12,NFC North,0.403488832743521
5,Pittsburgh,0.818181818181818,0.856560738927588,10.2222222222222,13.5,AFC North,0.344303260906626
6,LA Rams,0.727272727272727,0.84871057669546,19.125,10,NFC West,0.336983296526316
7,Carolina,0.727272727272727,0.797297308430037,10.125,13.3333333333333,NFC South,0.289042466466608
8,Kansas City,0.545454545454545,0.754274414792583,10.5,5.4,AFC West,0.248925327476923
9,Jacksonville,0.636363636363636,0.733932549175175,19.7142857142857,9.25,AFC South,0.22995734600251
10,Atlanta,0.636363636363636,0.730603307634496,9,7,NFC South,0.226852960493855
11,Detroit,0.5,0.662631813935126,10,6.6,NFC North,0.163472243155988
12,Baltimore,0.545454545454545,0.624598204398081,19.5,13.6,AFC North,0.128007413340395
13,Seattle,0.636363636363636,0.620414226856589,10.5714285714286,5,NFC West,0.124106020535207
14,LA Chargers,0.454545454545455,0.609677738988699,15.8,5.33333333333333,AFC West,0.114094672120277
15,Washington,0.454545454545455,0.609004903199703,7.8,9.5,NFC East,0.113467279503742
16,Green Bay,0.5,0.601191747329914,8.6,11.8,NFC North,0.106181822059748
17,Buffalo,0.545454545454545,0.541793169912305,9,18,AFC East,0.0507950085026254
18,Dallas,0.454545454545455,0.530268328279529,16.4,17.3333333333333,NFC East,0.0400485515970507
19,Tennessee,0.636363636363636,0.514481138513091,7.85714285714286,20.5,AFC South,0.0253276243856776
20,Tampa Bay,0.363636363636364,0.487358818115628,9.75,11.1428571428571,NFC South,3.71381420101987E-05
21,Chicago,0.272727272727273,0.460132010221886,7.66666666666667,12.25,NFC North,-0.0253507784802537
22,Houston,0.363636363636364,0.451901858440227,18.25,10.7142857142857,AFC South,-0.0330250679962716
23,Arizona,0.454545454545455,0.446437378494711,4.8,16.5,NFC West,-0.0381204784430759
24,Oakland,0.454545454545455,0.411705966336291,9.2,13.6666666666667,AFC West,-0.0705061404455076
25,NY Jets,0.363636363636364,0.405535912776145,8.25,8.85714285714286,AFC East,-0.0762594702607597
26,Miami,0.363636363636364,0.384123061115594,3.5,18.4285714285714,AFC East,-0.096226103699399
27,Denver,0.272727272727273,0.361082533699628,11.3333333333333,14.625,AFC West,-0.117710480095733
28,Cincinnati,0.454545454545455,0.309065351068507,9.2,10.3333333333333,AFC North,-0.166214436222282
29,NY Giants,0.181818181818182,0.304961820237371,8,12.3333333333333,NFC East,-0.170040815687212
30,Indianapolis,0.272727272727273,0.291641753976963,4,14.625,AFC South,-0.182461248245834
31,San Francisco,0.0909090909090909,0.185725251704445,10,10.7,NFC West,-0.281224178558671
32,Cleveland,0,0,0,11.1818181818182,AFC North,-0.454405596889042
